ID,ECLO
ACCIDENT_47710,4.9051013
ACCIDENT_47711,5.0682354
ACCIDENT_47712,5.438405
ACCIDENT_47713,5.0630507
ACCIDENT_47714,5.274836
ACCIDENT_47715,5.023084
ACCIDENT_47716,5.1007957
ACCIDENT_47717,5.0948195
ACCIDENT_47718,5.099502
ACCIDENT_47719,4.9338546
ACCIDENT_47720,5.2870426
ACCIDENT_47721,5.114688
ACCIDENT_47722,5.1125393
ACCIDENT_47723,4.83167
ACCIDENT_47724,5.1174
ACCIDENT_47725,5.11749
ACCIDENT_47726,5.0843496
ACCIDENT_47727,5.2511883
ACCIDENT_47728,5.133686
ACCIDENT_47729,5.270621
ACCIDENT_47730,5.038721
ACCIDENT_47731,5.1011343
ACCIDENT_47732,5.1091933
ACCIDENT_47733,5.2615843
ACCIDENT_47734,4.904212
ACCIDENT_47735,5.1263947
ACCIDENT_47736,5.206668
ACCIDENT_47737,4.9499617
ACCIDENT_47738,5.33788
ACCIDENT_47739,4.905682
ACCIDENT_47740,5.0831857
ACCIDENT_47741,5.1056085
ACCIDENT_47742,5.309127
ACCIDENT_47743,5.2284155
ACCIDENT_47744,5.2001815
ACCIDENT_47745,5.0767508
ACCIDENT_47746,4.720101
ACCIDENT_47747,5.1203384
ACCIDENT_47748,5.097371
ACCIDENT_47749,4.857682
ACCIDENT_47750,4.554606
ACCIDENT_47751,5.165475
ACCIDENT_47752,5.3361535
ACCIDENT_47753,5.0997725
ACCIDENT_47754,4.9587755
ACCIDENT_47755,5.227187
ACCIDENT_47756,4.5787764
ACCIDENT_47757,5.2199736
ACCIDENT_47758,5.1777196
ACCIDENT_47759,5.157248
ACCIDENT_47760,5.182375
ACCIDENT_47761,5.2808924
ACCIDENT_47762,5.018097
ACCIDENT_47763,5.2323465
ACCIDENT_47764,4.9434423
ACCIDENT_47765,4.821699
ACCIDENT_47766,5.030909
ACCIDENT_47767,5.1856694
ACCIDENT_47768,5.03995
ACCIDENT_47769,5.189142
ACCIDENT_47770,5.0351057
ACCIDENT_47771,5.0902123
ACCIDENT_47772,5.1763997
ACCIDENT_47773,4.9544334
ACCIDENT_47774,5.2729883
ACCIDENT_47775,5.1597834
ACCIDENT_47776,5.2641106
ACCIDENT_47777,5.173154
ACCIDENT_47778,5.000833
ACCIDENT_47779,4.8848567
ACCIDENT_47780,4.6048565
ACCIDENT_47781,5.047769
ACCIDENT_47782,5.096604
ACCIDENT_47783,4.9289346
ACCIDENT_47784,4.9330072
ACCIDENT_47785,5.4123793
ACCIDENT_47786,5.1029887
ACCIDENT_47787,5.235537
ACCIDENT_47788,4.8194237
ACCIDENT_47789,5.2423
ACCIDENT_47790,5.6403556
ACCIDENT_47791,5.2509394
ACCIDENT_47792,5.4415507
ACCIDENT_47793,5.1130433
ACCIDENT_47794,5.146941
ACCIDENT_47795,5.271471
ACCIDENT_47796,5.743538
ACCIDENT_47797,5.31449
ACCIDENT_47798,5.3878136
ACCIDENT_47799,5.1528044
ACCIDENT_47800,4.946492
ACCIDENT_47801,5.0423384
ACCIDENT_47802,5.4619527
ACCIDENT_47803,5.333796
ACCIDENT_47804,5.1144214
ACCIDENT_47805,5.0790186
ACCIDENT_47806,4.9336452
ACCIDENT_47807,5.1236424
ACCIDENT_47808,5.215371
ACCIDENT_47809,5.3089085
ACCIDENT_47810,5.147091
ACCIDENT_47811,5.2958584
ACCIDENT_47812,5.1219087
ACCIDENT_47813,5.198779
ACCIDENT_47814,5.1422906
ACCIDENT_47815,4.554606
ACCIDENT_47816,4.8865747
ACCIDENT_47817,5.213827
ACCIDENT_47818,5.1236715
ACCIDENT_47819,5.005485
ACCIDENT_47820,4.9973745
ACCIDENT_47821,4.6562443
ACCIDENT_47822,4.997917
ACCIDENT_47823,4.99057
ACCIDENT_47824,5.2074623
ACCIDENT_47825,5.028809
ACCIDENT_47826,4.858242
ACCIDENT_47827,4.9764805
ACCIDENT_47828,4.898764
ACCIDENT_47829,4.936833
ACCIDENT_47830,5.0549397
ACCIDENT_47831,5.1350126
ACCIDENT_47832,4.8851376
ACCIDENT_47833,5.2394614
ACCIDENT_47834,5.170786
ACCIDENT_47835,4.9657755
ACCIDENT_47836,5.0982323
ACCIDENT_47837,4.5889893
ACCIDENT_47838,4.9893036
ACCIDENT_47839,5.0680084
ACCIDENT_47840,4.9337277
ACCIDENT_47841,4.554606
ACCIDENT_47842,5.1088576
ACCIDENT_47843,4.903576
ACCIDENT_47844,4.9709
ACCIDENT_47845,4.554606
ACCIDENT_47846,5.083863
ACCIDENT_47847,5.1161256
ACCIDENT_47848,5.059862
ACCIDENT_47849,4.554606
ACCIDENT_47850,4.940171
ACCIDENT_47851,5.062395
ACCIDENT_47852,4.554606
ACCIDENT_47853,5.0883427
ACCIDENT_47854,5.0257707
ACCIDENT_47855,4.985013
ACCIDENT_47856,4.952523
ACCIDENT_47857,4.9856324
ACCIDENT_47858,4.9809046
ACCIDENT_47859,4.9866405
ACCIDENT_47860,5.1218576
ACCIDENT_47861,5.096683
ACCIDENT_47862,4.554606
ACCIDENT_47863,4.9793744
ACCIDENT_47864,4.554606
ACCIDENT_47865,4.956749
ACCIDENT_47866,4.8996997
ACCIDENT_47867,4.554606
ACCIDENT_47868,4.936531
ACCIDENT_47869,4.8917975
ACCIDENT_47870,4.9302726
ACCIDENT_47871,4.910229
ACCIDENT_47872,4.554606
ACCIDENT_47873,4.905
ACCIDENT_47874,4.893102
ACCIDENT_47875,5.071638
ACCIDENT_47876,4.554606
ACCIDENT_47877,5.089881
ACCIDENT_47878,5.0950255
ACCIDENT_47879,4.937501
ACCIDENT_47880,5.054156
ACCIDENT_47881,5.0593123
ACCIDENT_47882,5.036354
ACCIDENT_47883,4.8731165
ACCIDENT_47884,4.947523
ACCIDENT_47885,4.9088945
ACCIDENT_47886,4.554606
ACCIDENT_47887,4.955231
ACCIDENT_47888,4.99686
ACCIDENT_47889,4.8831005
ACCIDENT_47890,4.8759365
ACCIDENT_47891,5.1019235
ACCIDENT_47892,5.1029983
ACCIDENT_47893,5.0878634
ACCIDENT_47894,4.554606
ACCIDENT_47895,4.9762306
ACCIDENT_47896,5.167564
ACCIDENT_47897,5.1088243
ACCIDENT_47898,5.1858935
ACCIDENT_47899,5.277524
ACCIDENT_47900,5.3819084
ACCIDENT_47901,5.4833484
ACCIDENT_47902,5.656811
ACCIDENT_47903,5.2657146
ACCIDENT_47904,5.286317
ACCIDENT_47905,5.3283606
ACCIDENT_47906,5.214261
ACCIDENT_47907,5.078184
ACCIDENT_47908,4.664705
ACCIDENT_47909,5.083753
ACCIDENT_47910,4.8683267
ACCIDENT_47911,5.114652
ACCIDENT_47912,5.067543
ACCIDENT_47913,5.0771337
ACCIDENT_47914,5.2625017
ACCIDENT_47915,4.9070234
ACCIDENT_47916,5.068496
ACCIDENT_47917,5.118889
ACCIDENT_47918,5.1084266
ACCIDENT_47919,5.0863256
ACCIDENT_47920,5.112787
ACCIDENT_47921,4.8848553
ACCIDENT_47922,5.365904
ACCIDENT_47923,5.2702293
ACCIDENT_47924,5.115753
ACCIDENT_47925,5.363988
ACCIDENT_47926,5.2571893
ACCIDENT_47927,5.1126137
ACCIDENT_47928,5.271804
ACCIDENT_47929,4.9020395
ACCIDENT_47930,4.989645
ACCIDENT_47931,5.2976213
ACCIDENT_47932,5.3072066
ACCIDENT_47933,5.043011
ACCIDENT_47934,5.312955
ACCIDENT_47935,5.190935
ACCIDENT_47936,5.2296762
ACCIDENT_47937,5.0352015
ACCIDENT_47938,5.029493
ACCIDENT_47939,4.7006965
ACCIDENT_47940,4.9515686
ACCIDENT_47941,5.0966163
ACCIDENT_47942,5.320236
ACCIDENT_47943,5.099843
ACCIDENT_47944,4.608497
ACCIDENT_47945,5.245823
ACCIDENT_47946,5.2508545
ACCIDENT_47947,4.779069
ACCIDENT_47948,5.016079
ACCIDENT_47949,4.988554
ACCIDENT_47950,5.291643
ACCIDENT_47951,5.1817527
ACCIDENT_47952,5.300288
ACCIDENT_47953,5.056291
ACCIDENT_47954,5.256631
ACCIDENT_47955,5.2572484
ACCIDENT_47956,4.8970523
ACCIDENT_47957,5.133354
ACCIDENT_47958,5.071655
ACCIDENT_47959,5.154575
ACCIDENT_47960,4.554606
ACCIDENT_47961,4.7770863
ACCIDENT_47962,4.554606
ACCIDENT_47963,4.554606
ACCIDENT_47964,4.554606
ACCIDENT_47965,5.0190196
ACCIDENT_47966,4.9966416
ACCIDENT_47967,4.9432807
ACCIDENT_47968,5.115012
ACCIDENT_47969,5.1762877
ACCIDENT_47970,4.9470563
ACCIDENT_47971,5.070796
ACCIDENT_47972,5.2348027
ACCIDENT_47973,5.0501995
ACCIDENT_47974,5.259656
ACCIDENT_47975,4.620549
ACCIDENT_47976,5.096106
ACCIDENT_47977,5.022314
ACCIDENT_47978,5.213037
ACCIDENT_47979,5.174248
ACCIDENT_47980,5.1889644
ACCIDENT_47981,5.1058316
ACCIDENT_47982,5.0213037
ACCIDENT_47983,5.0259423
ACCIDENT_47984,4.8164554
ACCIDENT_47985,5.0550976
ACCIDENT_47986,5.3361063
ACCIDENT_47987,5.173599
ACCIDENT_47988,5.251319
ACCIDENT_47989,5.419526
ACCIDENT_47990,5.3244004
ACCIDENT_47991,5.156371
ACCIDENT_47992,5.274644
ACCIDENT_47993,5.115191
ACCIDENT_47994,5.3415728
ACCIDENT_47995,4.950991
ACCIDENT_47996,5.1730843
ACCIDENT_47997,5.1189384
ACCIDENT_47998,5.3001328
ACCIDENT_47999,5.1220737
ACCIDENT_48000,5.0744505
ACCIDENT_48001,4.8916817
ACCIDENT_48002,5.026098
ACCIDENT_48003,5.3140182
ACCIDENT_48004,5.383705
ACCIDENT_48005,5.2968655
ACCIDENT_48006,4.9288435
ACCIDENT_48007,4.9850097
ACCIDENT_48008,5.3892117
ACCIDENT_48009,5.0619993
ACCIDENT_48010,4.977148
ACCIDENT_48011,5.3444695
ACCIDENT_48012,5.299773
ACCIDENT_48013,5.362422
ACCIDENT_48014,4.933726
ACCIDENT_48015,5.0578866
ACCIDENT_48016,5.0625544
ACCIDENT_48017,4.967062
ACCIDENT_48018,5.1042285
ACCIDENT_48019,5.0737596
ACCIDENT_48020,5.330534
ACCIDENT_48021,5.007237
ACCIDENT_48022,5.1675653
ACCIDENT_48023,4.8412433
ACCIDENT_48024,5.031401
ACCIDENT_48025,4.966747
ACCIDENT_48026,4.9725266
ACCIDENT_48027,4.9629273
ACCIDENT_48028,5.0183926
ACCIDENT_48029,5.0378995
ACCIDENT_48030,5.030468
ACCIDENT_48031,4.982389
ACCIDENT_48032,4.970423
ACCIDENT_48033,5.090713
ACCIDENT_48034,5.109945
ACCIDENT_48035,4.9758134
ACCIDENT_48036,4.8929644
ACCIDENT_48037,5.2349143
ACCIDENT_48038,5.031744
ACCIDENT_48039,5.023093
ACCIDENT_48040,5.140428
ACCIDENT_48041,5.038893
ACCIDENT_48042,4.9902205
ACCIDENT_48043,4.958542
ACCIDENT_48044,5.153703
ACCIDENT_48045,4.920125
ACCIDENT_48046,4.961744
ACCIDENT_48047,5.205596
ACCIDENT_48048,4.9064307
ACCIDENT_48049,4.9258447
ACCIDENT_48050,5.069714
ACCIDENT_48051,5.075677
ACCIDENT_48052,4.9205146
ACCIDENT_48053,5.082728
ACCIDENT_48054,5.086413
ACCIDENT_48055,5.011799
ACCIDENT_48056,5.10699
ACCIDENT_48057,5.0418296
ACCIDENT_48058,4.878322
ACCIDENT_48059,4.9538264
ACCIDENT_48060,4.742616
ACCIDENT_48061,4.554606
ACCIDENT_48062,4.97012
ACCIDENT_48063,4.9518595
ACCIDENT_48064,5.094522
ACCIDENT_48065,5.0237303
ACCIDENT_48066,5.091261
ACCIDENT_48067,4.953897
ACCIDENT_48068,4.9779553
ACCIDENT_48069,5.0789485
ACCIDENT_48070,5.112994
ACCIDENT_48071,4.988384
ACCIDENT_48072,4.554606
ACCIDENT_48073,4.554606
ACCIDENT_48074,5.1281495
ACCIDENT_48075,5.0176673
ACCIDENT_48076,5.0590067
ACCIDENT_48077,5.079517
ACCIDENT_48078,4.9991717
ACCIDENT_48079,5.133849
ACCIDENT_48080,5.09147
ACCIDENT_48081,4.953257
ACCIDENT_48082,4.8820825
ACCIDENT_48083,5.1182075
ACCIDENT_48084,5.0788937
ACCIDENT_48085,5.0859017
ACCIDENT_48086,5.092256
ACCIDENT_48087,5.055774
ACCIDENT_48088,5.078752
ACCIDENT_48089,5.027727
ACCIDENT_48090,5.0821986
ACCIDENT_48091,5.0626616
ACCIDENT_48092,5.0305285
ACCIDENT_48093,4.9087286
ACCIDENT_48094,4.936026
ACCIDENT_48095,4.9008574
ACCIDENT_48096,5.0199337
ACCIDENT_48097,5.0659223
ACCIDENT_48098,4.901628
ACCIDENT_48099,4.9569592
ACCIDENT_48100,5.030212
ACCIDENT_48101,5.172609
ACCIDENT_48102,4.6806054
ACCIDENT_48103,4.869824
ACCIDENT_48104,5.0158863
ACCIDENT_48105,4.9684763
ACCIDENT_48106,4.554606
ACCIDENT_48107,5.0569277
ACCIDENT_48108,4.7023835
ACCIDENT_48109,5.071497
ACCIDENT_48110,4.7177653
ACCIDENT_48111,5.0137997
ACCIDENT_48112,4.554606
ACCIDENT_48113,4.8748217
ACCIDENT_48114,4.9243374
ACCIDENT_48115,4.953387
ACCIDENT_48116,4.8745785
ACCIDENT_48117,5.1092486
ACCIDENT_48118,4.774524
ACCIDENT_48119,4.554606
ACCIDENT_48120,5.071665
ACCIDENT_48121,4.8805265
ACCIDENT_48122,4.9215183
ACCIDENT_48123,5.1082425
ACCIDENT_48124,4.924521
ACCIDENT_48125,4.8890643
ACCIDENT_48126,5.0182285
ACCIDENT_48127,5.055236
ACCIDENT_48128,5.1069202
ACCIDENT_48129,5.1376433
ACCIDENT_48130,5.174842
ACCIDENT_48131,5.22009
ACCIDENT_48132,4.923814
ACCIDENT_48133,4.878646
ACCIDENT_48134,5.183238
ACCIDENT_48135,5.2872386
ACCIDENT_48136,5.300184
ACCIDENT_48137,5.2801437
ACCIDENT_48138,5.2775755
ACCIDENT_48139,5.218712
ACCIDENT_48140,5.386058
ACCIDENT_48141,4.884713
ACCIDENT_48142,5.2369385
ACCIDENT_48143,5.1037774
ACCIDENT_48144,5.235003
ACCIDENT_48145,5.2992897
ACCIDENT_48146,5.1195703
ACCIDENT_48147,5.1108584
ACCIDENT_48148,5.2716646
ACCIDENT_48149,5.2359095
ACCIDENT_48150,5.222123
ACCIDENT_48151,5.0000896
ACCIDENT_48152,5.2761726
ACCIDENT_48153,5.2630453
ACCIDENT_48154,4.9182396
ACCIDENT_48155,5.1365085
ACCIDENT_48156,5.306863
ACCIDENT_48157,5.3008
ACCIDENT_48158,4.8888216
ACCIDENT_48159,5.19835
ACCIDENT_48160,5.088942
ACCIDENT_48161,5.2347336
ACCIDENT_48162,4.992918
ACCIDENT_48163,4.880518
ACCIDENT_48164,4.9934125
ACCIDENT_48165,5.095663
ACCIDENT_48166,5.0869856
ACCIDENT_48167,5.0791035
ACCIDENT_48168,4.8896723
ACCIDENT_48169,5.178038
ACCIDENT_48170,5.0648623
ACCIDENT_48171,5.229581
ACCIDENT_48172,5.1053004
ACCIDENT_48173,5.1078606
ACCIDENT_48174,4.8731647
ACCIDENT_48175,5.2253056
ACCIDENT_48176,5.0452027
ACCIDENT_48177,4.9017625
ACCIDENT_48178,5.261045
ACCIDENT_48179,5.016624
ACCIDENT_48180,5.254855
ACCIDENT_48181,4.9968624
ACCIDENT_48182,5.126711
ACCIDENT_48183,5.167934
ACCIDENT_48184,5.061398
ACCIDENT_48185,5.1659193
ACCIDENT_48186,4.993119
ACCIDENT_48187,4.921737
ACCIDENT_48188,5.0179186
ACCIDENT_48189,5.048293
ACCIDENT_48190,5.050442
ACCIDENT_48191,4.8772554
ACCIDENT_48192,5.149447
ACCIDENT_48193,5.1318393
ACCIDENT_48194,5.128179
ACCIDENT_48195,5.144701
ACCIDENT_48196,5.092676
ACCIDENT_48197,4.901044
ACCIDENT_48198,5.1137857
ACCIDENT_48199,5.0336456
ACCIDENT_48200,4.650102
ACCIDENT_48201,4.9616547
ACCIDENT_48202,5.184005
ACCIDENT_48203,5.042528
ACCIDENT_48204,5.198044
ACCIDENT_48205,5.198943
ACCIDENT_48206,5.17154
ACCIDENT_48207,4.8672366
ACCIDENT_48208,4.9725723
ACCIDENT_48209,5.1749215
ACCIDENT_48210,5.0748553
ACCIDENT_48211,5.1510606
ACCIDENT_48212,5.036106
ACCIDENT_48213,5.0787396
ACCIDENT_48214,5.2148385
ACCIDENT_48215,5.0979013
ACCIDENT_48216,5.1780396
ACCIDENT_48217,5.149041
ACCIDENT_48218,5.349763
ACCIDENT_48219,5.279711
ACCIDENT_48220,5.3049326
ACCIDENT_48221,5.1091905
ACCIDENT_48222,5.2749324
ACCIDENT_48223,5.284799
ACCIDENT_48224,5.18709
ACCIDENT_48225,5.1666164
ACCIDENT_48226,5.2905197
ACCIDENT_48227,5.29399
ACCIDENT_48228,4.956292
ACCIDENT_48229,5.3018003
ACCIDENT_48230,5.0488086
ACCIDENT_48231,5.1939583
ACCIDENT_48232,5.00408
ACCIDENT_48233,5.1334934
ACCIDENT_48234,5.3025684
ACCIDENT_48235,4.9025702
ACCIDENT_48236,5.1283255
ACCIDENT_48237,4.969839
ACCIDENT_48238,4.907791
ACCIDENT_48239,5.128742
ACCIDENT_48240,5.179553
ACCIDENT_48241,5.362398
ACCIDENT_48242,5.3184485
ACCIDENT_48243,4.9372306
ACCIDENT_48244,5.194504
ACCIDENT_48245,5.180084
ACCIDENT_48246,5.293295
ACCIDENT_48247,5.3325076
ACCIDENT_48248,5.343261
ACCIDENT_48249,4.931452
ACCIDENT_48250,5.34482
ACCIDENT_48251,5.3016033
ACCIDENT_48252,5.129954
ACCIDENT_48253,5.137487
ACCIDENT_48254,5.159461
ACCIDENT_48255,5.1851244
ACCIDENT_48256,5.110062
ACCIDENT_48257,4.7567816
ACCIDENT_48258,5.126294
ACCIDENT_48259,4.925048
ACCIDENT_48260,5.0768914
ACCIDENT_48261,5.093834
ACCIDENT_48262,4.979037
ACCIDENT_48263,5.03212
ACCIDENT_48264,5.1550694
ACCIDENT_48265,5.0144835
ACCIDENT_48266,5.141633
ACCIDENT_48267,5.033593
ACCIDENT_48268,4.9998345
ACCIDENT_48269,4.998506
ACCIDENT_48270,5.1446047
ACCIDENT_48271,5.129056
ACCIDENT_48272,5.1233463
ACCIDENT_48273,4.7554364
ACCIDENT_48274,5.02759
ACCIDENT_48275,5.1590586
ACCIDENT_48276,5.0603476
ACCIDENT_48277,5.1322746
ACCIDENT_48278,5.051491
ACCIDENT_48279,4.957603
ACCIDENT_48280,5.0076737
ACCIDENT_48281,4.8835444
ACCIDENT_48282,5.054918
ACCIDENT_48283,5.1957555
ACCIDENT_48284,4.8282666
ACCIDENT_48285,4.81208
ACCIDENT_48286,4.6462345
ACCIDENT_48287,4.554606
ACCIDENT_48288,4.9431043
ACCIDENT_48289,4.9940886
ACCIDENT_48290,4.9187427
ACCIDENT_48291,4.9960685
ACCIDENT_48292,4.985153
ACCIDENT_48293,4.554606
ACCIDENT_48294,4.944361
ACCIDENT_48295,5.012033
ACCIDENT_48296,4.554606
ACCIDENT_48297,4.9920506
ACCIDENT_48298,4.554606
ACCIDENT_48299,5.054547
ACCIDENT_48300,4.8699346
ACCIDENT_48301,4.955782
ACCIDENT_48302,5.005993
ACCIDENT_48303,5.1134024
ACCIDENT_48304,4.960453
ACCIDENT_48305,5.0725636
ACCIDENT_48306,5.1068463
ACCIDENT_48307,5.097193
ACCIDENT_48308,5.114063
ACCIDENT_48309,5.1206965
ACCIDENT_48310,5.011867
ACCIDENT_48311,5.0977383
ACCIDENT_48312,5.156733
ACCIDENT_48313,5.0332537
ACCIDENT_48314,4.9798875
ACCIDENT_48315,5.091171
ACCIDENT_48316,4.949731
ACCIDENT_48317,4.8681216
ACCIDENT_48318,5.124569
ACCIDENT_48319,4.965949
ACCIDENT_48320,5.0879216
ACCIDENT_48321,5.023852
ACCIDENT_48322,5.127034
ACCIDENT_48323,4.934932
ACCIDENT_48324,5.1736627
ACCIDENT_48325,5.115835
ACCIDENT_48326,4.554606
ACCIDENT_48327,4.9067574
ACCIDENT_48328,4.953641
ACCIDENT_48329,4.554606
ACCIDENT_48330,4.843298
ACCIDENT_48331,4.9628787
ACCIDENT_48332,4.6214223
ACCIDENT_48333,4.947104
ACCIDENT_48334,4.897626
ACCIDENT_48335,5.0692706
ACCIDENT_48336,4.89366
ACCIDENT_48337,4.556372
ACCIDENT_48338,5.0606174
ACCIDENT_48339,4.9413605
ACCIDENT_48340,5.0455713
ACCIDENT_48341,4.8935003
ACCIDENT_48342,4.554606
ACCIDENT_48343,5.0472445
ACCIDENT_48344,5.0936904
ACCIDENT_48345,4.9321594
ACCIDENT_48346,5.3323975
ACCIDENT_48347,4.913269
ACCIDENT_48348,5.320873
ACCIDENT_48349,5.099643
ACCIDENT_48350,5.3128524
ACCIDENT_48351,5.256859
ACCIDENT_48352,5.0898776
ACCIDENT_48353,5.1313844
ACCIDENT_48354,5.120172
ACCIDENT_48355,5.0840564
ACCIDENT_48356,5.0162153
ACCIDENT_48357,5.21595
ACCIDENT_48358,5.0955887
ACCIDENT_48359,5.2328215
ACCIDENT_48360,5.139485
ACCIDENT_48361,5.139764
ACCIDENT_48362,5.1086335
ACCIDENT_48363,4.9386334
ACCIDENT_48364,5.2985277
ACCIDENT_48365,5.2581897
ACCIDENT_48366,4.9297485
ACCIDENT_48367,5.2503443
ACCIDENT_48368,5.229819
ACCIDENT_48369,5.2818384
ACCIDENT_48370,5.2340813
ACCIDENT_48371,5.266303
ACCIDENT_48372,5.1476107
ACCIDENT_48373,5.2394934
ACCIDENT_48374,5.0401154
ACCIDENT_48375,5.167216
ACCIDENT_48376,5.1381216
ACCIDENT_48377,5.0991364
ACCIDENT_48378,5.26536
ACCIDENT_48379,5.099324
ACCIDENT_48380,4.918222
ACCIDENT_48381,5.237942
ACCIDENT_48382,5.296977
ACCIDENT_48383,5.1572194
ACCIDENT_48384,5.089043
ACCIDENT_48385,5.2900453
ACCIDENT_48386,5.2784567
ACCIDENT_48387,4.8661985
ACCIDENT_48388,5.1587114
ACCIDENT_48389,5.3190203
ACCIDENT_48390,5.170705
ACCIDENT_48391,5.0113506
ACCIDENT_48392,5.1047363
ACCIDENT_48393,5.1638746
ACCIDENT_48394,5.0128818
ACCIDENT_48395,4.708459
ACCIDENT_48396,5.090321
ACCIDENT_48397,5.2443438
ACCIDENT_48398,5.0143957
ACCIDENT_48399,5.221635
ACCIDENT_48400,5.2036486
ACCIDENT_48401,5.1804733
ACCIDENT_48402,4.914867
ACCIDENT_48403,5.2073417
ACCIDENT_48404,5.0509257
ACCIDENT_48405,5.0661306
ACCIDENT_48406,5.2675896
ACCIDENT_48407,4.95102
ACCIDENT_48408,5.235455
ACCIDENT_48409,5.0438266
ACCIDENT_48410,5.0553365
ACCIDENT_48411,5.2027416
ACCIDENT_48412,5.0720534
ACCIDENT_48413,4.98584
ACCIDENT_48414,5.0672607
ACCIDENT_48415,5.030324
ACCIDENT_48416,5.0565495
ACCIDENT_48417,5.2215633
ACCIDENT_48418,5.270854
ACCIDENT_48419,5.0700893
ACCIDENT_48420,4.749207
ACCIDENT_48421,5.0770817
ACCIDENT_48422,5.036229
ACCIDENT_48423,5.0550957
ACCIDENT_48424,5.062376
ACCIDENT_48425,5.191057
ACCIDENT_48426,5.043652
ACCIDENT_48427,5.005431
ACCIDENT_48428,5.1855764
ACCIDENT_48429,5.030204
ACCIDENT_48430,5.0383754
ACCIDENT_48431,5.0723314
ACCIDENT_48432,5.0690885
ACCIDENT_48433,4.885659
ACCIDENT_48434,5.0918155
ACCIDENT_48435,5.189743
ACCIDENT_48436,4.868177
ACCIDENT_48437,5.085538
ACCIDENT_48438,5.221443
ACCIDENT_48439,4.7797923
ACCIDENT_48440,5.225155
ACCIDENT_48441,5.191699
ACCIDENT_48442,5.089736
ACCIDENT_48443,5.040414
ACCIDENT_48444,4.982159
ACCIDENT_48445,4.7869763
ACCIDENT_48446,4.7946706
ACCIDENT_48447,5.162361
ACCIDENT_48448,4.695653
ACCIDENT_48449,5.398302
ACCIDENT_48450,4.9266114
ACCIDENT_48451,5.382861
ACCIDENT_48452,5.3256655
ACCIDENT_48453,4.95937
ACCIDENT_48454,5.093598
ACCIDENT_48455,5.0671077
ACCIDENT_48456,5.1400914
ACCIDENT_48457,5.101419
ACCIDENT_48458,5.1948037
ACCIDENT_48459,5.1346245
ACCIDENT_48460,5.1815624
ACCIDENT_48461,5.1726346
ACCIDENT_48462,5.29879
ACCIDENT_48463,5.18381
ACCIDENT_48464,5.3173447
ACCIDENT_48465,5.2662554
ACCIDENT_48466,5.153791
ACCIDENT_48467,5.1753902
ACCIDENT_48468,5.1467943
ACCIDENT_48469,5.2956796
ACCIDENT_48470,5.2126055
ACCIDENT_48471,4.9836864
ACCIDENT_48472,5.025084
ACCIDENT_48473,4.956724
ACCIDENT_48474,5.218697
ACCIDENT_48475,5.1776495
ACCIDENT_48476,5.177453
ACCIDENT_48477,5.1528788
ACCIDENT_48478,5.1901493
ACCIDENT_48479,5.3177657
ACCIDENT_48480,5.123499
ACCIDENT_48481,5.436386
ACCIDENT_48482,5.2982407
ACCIDENT_48483,5.1829205
ACCIDENT_48484,5.1645412
ACCIDENT_48485,5.235093
ACCIDENT_48486,4.895204
ACCIDENT_48487,4.6486044
ACCIDENT_48488,5.072739
ACCIDENT_48489,4.991901
ACCIDENT_48490,5.011587
ACCIDENT_48491,4.849216
ACCIDENT_48492,5.0368958
ACCIDENT_48493,5.2982903
ACCIDENT_48494,4.9996505
ACCIDENT_48495,5.1237903
ACCIDENT_48496,5.0375037
ACCIDENT_48497,4.748631
ACCIDENT_48498,5.1190133
ACCIDENT_48499,5.0552683
ACCIDENT_48500,5.1194496
ACCIDENT_48501,5.020682
ACCIDENT_48502,5.0612326
ACCIDENT_48503,5.041388
ACCIDENT_48504,5.0189347
ACCIDENT_48505,5.1619105
ACCIDENT_48506,5.2131767
ACCIDENT_48507,5.1689653
ACCIDENT_48508,4.7833767
ACCIDENT_48509,4.8148894
ACCIDENT_48510,5.027938
ACCIDENT_48511,5.1217275
ACCIDENT_48512,4.8526363
ACCIDENT_48513,5.004645
ACCIDENT_48514,5.0845666
ACCIDENT_48515,5.111377
ACCIDENT_48516,5.077947
ACCIDENT_48517,4.972973
ACCIDENT_48518,4.554606
ACCIDENT_48519,5.008615
ACCIDENT_48520,4.9230027
ACCIDENT_48521,5.1288486
ACCIDENT_48522,4.9766364
ACCIDENT_48523,4.992928
ACCIDENT_48524,4.959238
ACCIDENT_48525,4.96453
ACCIDENT_48526,5.0807805
ACCIDENT_48527,4.863533
ACCIDENT_48528,4.9335127
ACCIDENT_48529,4.554606
ACCIDENT_48530,4.8344254
ACCIDENT_48531,4.554606
ACCIDENT_48532,4.95558
ACCIDENT_48533,4.8968086
ACCIDENT_48534,5.0602994
ACCIDENT_48535,5.060068
ACCIDENT_48536,5.020457
ACCIDENT_48537,4.9573717
ACCIDENT_48538,5.013663
ACCIDENT_48539,5.132781
ACCIDENT_48540,5.146274
ACCIDENT_48541,4.8698606
ACCIDENT_48542,4.872409
ACCIDENT_48543,5.093803
ACCIDENT_48544,4.849601
ACCIDENT_48545,5.1438212
ACCIDENT_48546,5.1173506
ACCIDENT_48547,5.1358805
ACCIDENT_48548,5.0505977
ACCIDENT_48549,5.167432
ACCIDENT_48550,5.1113486
ACCIDENT_48551,5.055054
ACCIDENT_48552,4.907299
ACCIDENT_48553,4.988052
ACCIDENT_48554,5.0706058
ACCIDENT_48555,4.902837
ACCIDENT_48556,4.6078176
