ID,ECLO
ACCIDENT_48349,4.8658257
ACCIDENT_48350,4.5153556
ACCIDENT_48351,4.992945
ACCIDENT_48352,4.455674
ACCIDENT_48353,4.443577
ACCIDENT_48354,4.612635
ACCIDENT_48355,4.455327
ACCIDENT_48356,3.9249072
ACCIDENT_48357,4.7645845
ACCIDENT_48358,4.447553
ACCIDENT_48359,4.4877224
ACCIDENT_48360,4.2800508
ACCIDENT_48361,4.4535875
ACCIDENT_48362,4.438311
ACCIDENT_48363,3.6939964
ACCIDENT_48364,4.522793
ACCIDENT_48365,4.867837
ACCIDENT_48366,3.6236768
ACCIDENT_48367,4.495217
ACCIDENT_48368,4.829478
ACCIDENT_48369,4.4896135
ACCIDENT_48370,4.641957
ACCIDENT_48371,4.698457
ACCIDENT_48372,4.4379077
ACCIDENT_48373,4.874008
ACCIDENT_48374,4.2004952
ACCIDENT_48375,4.473282
ACCIDENT_48376,4.4256034
ACCIDENT_48377,4.4926867
ACCIDENT_48378,4.580895
ACCIDENT_48379,4.4348955
ACCIDENT_48380,3.7453504
ACCIDENT_48381,4.8729477
ACCIDENT_48382,4.754026
ACCIDENT_48383,4.724833
ACCIDENT_48384,4.4270716
ACCIDENT_48385,4.652074
ACCIDENT_48386,4.8079066
ACCIDENT_48387,3.2636847
ACCIDENT_48388,4.476068
ACCIDENT_48389,4.801765
ACCIDENT_48390,4.722591
ACCIDENT_48391,3.7713175
ACCIDENT_48392,4.705847
ACCIDENT_48393,4.5946803
ACCIDENT_48394,4.0198417
ACCIDENT_48395,3.4391537
ACCIDENT_48396,4.5161495
ACCIDENT_48397,4.6568327
ACCIDENT_48398,4.3994255
ACCIDENT_48399,4.5238667
ACCIDENT_48400,4.6165833
ACCIDENT_48401,4.7801437
ACCIDENT_48402,3.798842
ACCIDENT_48403,4.494041
ACCIDENT_48404,5.4435015
ACCIDENT_48405,4.443212
ACCIDENT_48406,4.548886
ACCIDENT_48407,4.240829
ACCIDENT_48408,4.5963497
ACCIDENT_48409,4.843176
ACCIDENT_48410,4.4780135
ACCIDENT_48411,4.4880652
ACCIDENT_48412,4.4727173
ACCIDENT_48413,4.64037
ACCIDENT_48414,4.4676633
ACCIDENT_48415,4.398365
ACCIDENT_48416,4.454818
ACCIDENT_48417,4.4848413
ACCIDENT_48418,3.7058802
ACCIDENT_48419,4.2671475
ACCIDENT_48420,3.5289483
ACCIDENT_48421,4.4667253
ACCIDENT_48422,4.706087
ACCIDENT_48423,4.485614
ACCIDENT_48424,4.450648
ACCIDENT_48425,4.7744246
ACCIDENT_48426,4.434793
ACCIDENT_48427,4.348842
ACCIDENT_48428,4.4575243
ACCIDENT_48429,4.432085
ACCIDENT_48430,4.445091
ACCIDENT_48431,4.446836
ACCIDENT_48432,4.4273524
ACCIDENT_48433,3.6357632
ACCIDENT_48434,4.475013
ACCIDENT_48435,4.76496
ACCIDENT_48436,3.6448598
ACCIDENT_48437,4.47999
ACCIDENT_48438,4.496219
ACCIDENT_48439,3.6912231
ACCIDENT_48440,4.6414785
ACCIDENT_48441,4.850773
ACCIDENT_48442,4.6772804
ACCIDENT_48443,4.758832
ACCIDENT_48444,3.9844508
ACCIDENT_48445,3.6878195
ACCIDENT_48446,3.680645
ACCIDENT_48447,4.7798595
ACCIDENT_48448,3.6364112
ACCIDENT_48449,4.8917627
ACCIDENT_48450,3.2377067
ACCIDENT_48451,4.9527416
ACCIDENT_48452,4.88075
ACCIDENT_48453,4.526372
ACCIDENT_48454,4.462611
ACCIDENT_48455,3.867135
ACCIDENT_48456,4.441305
ACCIDENT_48457,4.4795604
ACCIDENT_48458,4.498585
ACCIDENT_48459,4.463478
ACCIDENT_48460,4.487968
ACCIDENT_48461,4.443164
ACCIDENT_48462,4.45333
ACCIDENT_48463,4.4685855
ACCIDENT_48464,4.5075254
ACCIDENT_48465,4.7894983
ACCIDENT_48466,4.4478517
ACCIDENT_48467,4.4497666
ACCIDENT_48468,4.455187
ACCIDENT_48469,4.787159
ACCIDENT_48470,4.3931336
ACCIDENT_48471,3.8338003
ACCIDENT_48472,3.1549156
ACCIDENT_48473,3.6982446
ACCIDENT_48474,4.8297353
ACCIDENT_48475,4.7478704
ACCIDENT_48476,4.4438586
ACCIDENT_48477,4.5851
ACCIDENT_48478,4.4616857
ACCIDENT_48479,4.8329787
ACCIDENT_48480,4.8743224
ACCIDENT_48481,3.7424192
ACCIDENT_48482,5.0403237
ACCIDENT_48483,4.701195
ACCIDENT_48484,4.6184783
ACCIDENT_48485,5.294391
ACCIDENT_48486,4.0670185
ACCIDENT_48487,3.782683
ACCIDENT_48488,4.4906216
ACCIDENT_48489,4.807062
ACCIDENT_48490,4.46277
ACCIDENT_48491,3.669445
ACCIDENT_48492,4.8086805
ACCIDENT_48493,3.7241497
ACCIDENT_48494,4.4437513
ACCIDENT_48495,4.5095215
ACCIDENT_48496,4.4422884
ACCIDENT_48497,3.6539526
ACCIDENT_48498,4.6486945
ACCIDENT_48499,4.482042
ACCIDENT_48500,4.767075
ACCIDENT_48501,4.431618
ACCIDENT_48502,4.4671445
ACCIDENT_48503,4.440365
ACCIDENT_48504,4.369987
ACCIDENT_48505,4.804892
ACCIDENT_48506,4.46571
ACCIDENT_48507,4.55448
ACCIDENT_48508,3.6423287
ACCIDENT_48509,3.6522717
ACCIDENT_48510,4.4296627
ACCIDENT_48511,4.5169067
ACCIDENT_48512,4.1280694
ACCIDENT_48513,4.481062
ACCIDENT_48514,4.50582
ACCIDENT_48515,4.4707117
ACCIDENT_48516,6.1565804
ACCIDENT_48517,4.438975
ACCIDENT_48518,3.6850343
ACCIDENT_48519,4.4875154
ACCIDENT_48520,4.0875063
ACCIDENT_48521,4.4759064
ACCIDENT_48522,4.437288
ACCIDENT_48523,4.476202
ACCIDENT_48524,4.4698443
ACCIDENT_48525,4.4454126
ACCIDENT_48526,4.4709425
ACCIDENT_48527,3.8487072
ACCIDENT_48528,3.971776
ACCIDENT_48529,3.6545486
ACCIDENT_48530,3.8304
ACCIDENT_48531,3.6441178
ACCIDENT_48532,3.824294
ACCIDENT_48533,3.9068408
ACCIDENT_48534,4.4131827
ACCIDENT_48535,4.839975
ACCIDENT_48536,4.4770226
ACCIDENT_48537,4.4947186
ACCIDENT_48538,4.4566483
ACCIDENT_48539,4.49178
ACCIDENT_48540,4.4659834
ACCIDENT_48541,3.8210683
ACCIDENT_48542,3.896658
ACCIDENT_48543,4.6070857
ACCIDENT_48544,3.758503
ACCIDENT_48545,4.6311426
ACCIDENT_48546,4.896658
ACCIDENT_48547,4.44242
ACCIDENT_48548,4.425402
ACCIDENT_48549,4.5909038
ACCIDENT_48550,5.284369
ACCIDENT_48551,4.471364
ACCIDENT_48552,1.6058799
ACCIDENT_48553,4.466074
ACCIDENT_48554,4.4981236
ACCIDENT_48555,4.3987236
ACCIDENT_48556,4.026751
ACCIDENT_48557,3.721408
ACCIDENT_48558,4.820876
ACCIDENT_48559,4.4466486
ACCIDENT_48560,4.84317
ACCIDENT_48561,3.8482242
ACCIDENT_48562,4.457812
ACCIDENT_48563,4.484672
ACCIDENT_48564,4.4681664
ACCIDENT_48565,3.7398968
ACCIDENT_48566,4.440494
ACCIDENT_48567,4.437406
ACCIDENT_48568,4.1440372
ACCIDENT_48569,4.4670444
ACCIDENT_48570,4.1838617
ACCIDENT_48571,4.5069914
ACCIDENT_48572,4.6836042
ACCIDENT_48573,4.4909744
ACCIDENT_48574,4.434719
ACCIDENT_48575,4.468876
ACCIDENT_48576,4.2813363
ACCIDENT_48577,4.450474
ACCIDENT_48578,4.4658575
ACCIDENT_48579,4.4704742
ACCIDENT_48580,4.5696073
ACCIDENT_48581,3.6487432
ACCIDENT_48582,4.4712567
ACCIDENT_48583,4.4003034
ACCIDENT_48584,4.0860953
ACCIDENT_48585,4.507153
ACCIDENT_48586,4.433466
ACCIDENT_48587,4.452146
ACCIDENT_48588,4.452298
ACCIDENT_48589,4.458349
ACCIDENT_48590,4.479033
ACCIDENT_48591,4.274068
ACCIDENT_48592,3.610878
ACCIDENT_48593,4.5018716
ACCIDENT_48594,4.4451065
ACCIDENT_48595,4.855537
ACCIDENT_48596,4.690242
ACCIDENT_48597,4.812024
ACCIDENT_48598,4.443904
ACCIDENT_48599,4.6436315
ACCIDENT_48600,4.4888363
ACCIDENT_48601,4.7005496
ACCIDENT_48602,4.8438096
ACCIDENT_48603,3.8538938
ACCIDENT_48604,4.527485
ACCIDENT_48605,4.4877224
ACCIDENT_48606,4.4646626
ACCIDENT_48607,4.4590945
ACCIDENT_48608,4.4798417
ACCIDENT_48609,3.1237583
ACCIDENT_48610,4.6749063
ACCIDENT_48611,3.6017275
ACCIDENT_48612,3.6771183
ACCIDENT_48613,4.4211416
ACCIDENT_48614,4.427218
ACCIDENT_48615,4.475529
ACCIDENT_48616,4.6204557
ACCIDENT_48617,4.770314
ACCIDENT_48618,4.2026935
ACCIDENT_48619,3.7803836
ACCIDENT_48620,4.7502723
ACCIDENT_48621,3.0514612
ACCIDENT_48622,4.478944
ACCIDENT_48623,4.4521375
ACCIDENT_48624,5.067748
ACCIDENT_48625,4.480787
ACCIDENT_48626,4.4545903
ACCIDENT_48627,3.7250786
ACCIDENT_48628,4.4646754
ACCIDENT_48629,4.4695635
ACCIDENT_48630,4.993378
ACCIDENT_48631,4.4454303
ACCIDENT_48632,4.4734197
ACCIDENT_48633,4.4723897
ACCIDENT_48634,4.7398825
ACCIDENT_48635,4.4447227
ACCIDENT_48636,3.6001687
ACCIDENT_48637,4.8069882
ACCIDENT_48638,4.4777093
ACCIDENT_48639,4.475843
ACCIDENT_48640,4.8765097
ACCIDENT_48641,4.0488367
ACCIDENT_48642,3.6444516
ACCIDENT_48643,4.8387527
ACCIDENT_48644,4.474152
ACCIDENT_48645,4.4572906
ACCIDENT_48646,3.657383
ACCIDENT_48647,4.428943
ACCIDENT_48648,4.9636536
ACCIDENT_48649,4.630393
ACCIDENT_48650,3.5990977
ACCIDENT_48651,4.4629273
ACCIDENT_48652,3.9378662
ACCIDENT_48653,4.8941956
ACCIDENT_48654,4.445718
ACCIDENT_48655,4.2297883
ACCIDENT_48656,4.880851
ACCIDENT_48657,4.4470153
ACCIDENT_48658,4.5958886
ACCIDENT_48659,4.494834
ACCIDENT_48660,4.855072
ACCIDENT_48661,4.450357
ACCIDENT_48662,4.0937405
ACCIDENT_48663,4.314951
ACCIDENT_48664,4.7871804
ACCIDENT_48665,4.4641404
ACCIDENT_48666,4.4639144
ACCIDENT_48667,4.314674
ACCIDENT_48668,4.873944
ACCIDENT_48669,4.4617405
ACCIDENT_48670,3.7463408
ACCIDENT_48671,3.790676
ACCIDENT_48672,5.273993
ACCIDENT_48673,4.642444
ACCIDENT_48674,5.022963
ACCIDENT_48675,4.338031
ACCIDENT_48676,3.6099873
ACCIDENT_48677,5.2273417
ACCIDENT_48678,4.9835134
ACCIDENT_48679,4.8224597
ACCIDENT_48680,3.604505
ACCIDENT_48681,3.6058779
ACCIDENT_48682,3.7116456
ACCIDENT_48683,4.77549
ACCIDENT_48684,4.4894032
ACCIDENT_48685,3.9005313
ACCIDENT_48686,4.982847
ACCIDENT_48687,3.5959673
ACCIDENT_48688,4.2668166
ACCIDENT_48689,4.881227
ACCIDENT_48690,4.962514
ACCIDENT_48691,4.6188765
ACCIDENT_48692,3.809743
ACCIDENT_48693,4.903052
ACCIDENT_48694,4.9444227
ACCIDENT_48695,4.912738
ACCIDENT_48696,4.9350824
ACCIDENT_48697,4.9776306
ACCIDENT_48698,4.63673
ACCIDENT_48699,4.495656
ACCIDENT_48700,4.5912795
ACCIDENT_48701,4.510205
ACCIDENT_48702,3.9319763
ACCIDENT_48703,4.4599586
ACCIDENT_48704,4.4750514
ACCIDENT_48705,4.461931
ACCIDENT_48706,4.485725
ACCIDENT_48707,4.958361
ACCIDENT_48708,4.4751315
ACCIDENT_48709,3.8842397
ACCIDENT_48710,3.6331158
ACCIDENT_48711,3.6431708
ACCIDENT_48712,3.8943872
ACCIDENT_48713,4.848062
ACCIDENT_48714,4.0128255
ACCIDENT_48715,4.474978
ACCIDENT_48716,4.763546
ACCIDENT_48717,4.4459414
ACCIDENT_48718,4.8279195
ACCIDENT_48719,4.46071
ACCIDENT_48720,3.5892696
ACCIDENT_48721,4.8467927
ACCIDENT_48722,4.9006824
ACCIDENT_48723,4.4362392
ACCIDENT_48724,4.6436973
ACCIDENT_48725,4.7656474
ACCIDENT_48726,4.7421284
ACCIDENT_48727,3.6223269
ACCIDENT_48728,4.783522
ACCIDENT_48729,4.6878567
ACCIDENT_48730,4.438909
ACCIDENT_48731,4.424632
ACCIDENT_48732,4.407378
ACCIDENT_48733,4.4292912
ACCIDENT_48734,4.6287003
ACCIDENT_48735,5.1557746
ACCIDENT_48736,4.237242
ACCIDENT_48737,4.4401565
ACCIDENT_48738,4.4735894
ACCIDENT_48739,4.9663935
ACCIDENT_48740,4.866936
ACCIDENT_48741,4.8039484
ACCIDENT_48742,4.612777
ACCIDENT_48743,4.721061
ACCIDENT_48744,4.3926992
ACCIDENT_48745,4.4489627
ACCIDENT_48746,3.6628933
ACCIDENT_48747,4.535263
ACCIDENT_48748,3.7458935
ACCIDENT_48749,3.6603475
ACCIDENT_48750,3.632082
ACCIDENT_48751,4.662911
ACCIDENT_48752,4.4448595
ACCIDENT_48753,4.41763
ACCIDENT_48754,4.448071
ACCIDENT_48755,4.038282
ACCIDENT_48756,4.7370095
ACCIDENT_48757,4.66269
ACCIDENT_48758,3.8154683
ACCIDENT_48759,3.5922513
ACCIDENT_48760,4.784587
ACCIDENT_48761,3.6446667
ACCIDENT_48762,4.857493
ACCIDENT_48763,4.4021716
ACCIDENT_48764,4.738919
ACCIDENT_48765,4.4739943
ACCIDENT_48766,4.452935
ACCIDENT_48767,4.78053
ACCIDENT_48768,4.4467397
ACCIDENT_48769,4.684304
ACCIDENT_48770,4.2020397
ACCIDENT_48771,4.809579
ACCIDENT_48772,4.473116
ACCIDENT_48773,5.3507133
ACCIDENT_48774,4.4565015
ACCIDENT_48775,3.6784873
ACCIDENT_48776,4.443496
ACCIDENT_48777,4.4425764
ACCIDENT_48778,4.433994
ACCIDENT_48779,4.5209737
ACCIDENT_48780,4.4881864
ACCIDENT_48781,3.86973
ACCIDENT_48782,4.4581795
ACCIDENT_48783,4.457216
ACCIDENT_48784,4.5467916
ACCIDENT_48785,4.6269636
ACCIDENT_48786,4.578029
ACCIDENT_48787,4.5153093
ACCIDENT_48788,3.210248
ACCIDENT_48789,3.6592598
ACCIDENT_48790,4.4557467
ACCIDENT_48791,4.532291
ACCIDENT_48792,3.8171105
ACCIDENT_48793,3.6223607
ACCIDENT_48794,3.6243386
ACCIDENT_48795,4.763083
ACCIDENT_48796,4.8712687
ACCIDENT_48797,4.730224
ACCIDENT_48798,4.6734967
ACCIDENT_48799,4.413511
ACCIDENT_48800,4.4504275
ACCIDENT_48801,4.4254847
ACCIDENT_48802,4.4502945
ACCIDENT_48803,4.0180874
ACCIDENT_48804,3.9858198
ACCIDENT_48805,4.374051
ACCIDENT_48806,4.9031725
ACCIDENT_48807,4.7622857
ACCIDENT_48808,4.797016
ACCIDENT_48809,4.8282156
ACCIDENT_48810,3.6936622
ACCIDENT_48811,3.6193504
ACCIDENT_48812,3.6330094
ACCIDENT_48813,4.4875565
ACCIDENT_48814,4.4010696
ACCIDENT_48815,4.949891
ACCIDENT_48816,4.462236
ACCIDENT_48817,4.8343763
ACCIDENT_48818,4.4485297
ACCIDENT_48819,3.5770454
ACCIDENT_48820,3.6147885
ACCIDENT_48821,4.4349947
ACCIDENT_48822,4.2817764
ACCIDENT_48823,4.947028
ACCIDENT_48824,4.4586735
ACCIDENT_48825,4.8676085
ACCIDENT_48826,4.9110923
ACCIDENT_48827,4.8793106
ACCIDENT_48828,4.8245335
ACCIDENT_48829,4.756179
ACCIDENT_48830,4.6836348
ACCIDENT_48831,4.821868
ACCIDENT_48832,3.6753874
ACCIDENT_48833,4.4239635
ACCIDENT_48834,3.8385358
ACCIDENT_48835,4.098009
ACCIDENT_48836,3.9966211
ACCIDENT_48837,4.8585353
ACCIDENT_48838,4.759563
ACCIDENT_48839,4.4389095
ACCIDENT_48840,4.102455
ACCIDENT_48841,4.953464
ACCIDENT_48842,4.2275734
ACCIDENT_48843,4.5785832
ACCIDENT_48844,4.9063144
ACCIDENT_48845,4.7554336
ACCIDENT_48846,4.659166
ACCIDENT_48847,4.9239063
ACCIDENT_48848,3.6836839
ACCIDENT_48849,5.4756074
ACCIDENT_48850,5.5063915
ACCIDENT_48851,3.662424
ACCIDENT_48852,4.365761
ACCIDENT_48853,4.4393125
ACCIDENT_48854,4.459543
ACCIDENT_48855,4.6020722
ACCIDENT_48856,4.4618015
ACCIDENT_48857,4.851677
ACCIDENT_48858,4.463594
ACCIDENT_48859,4.752434
ACCIDENT_48860,4.557433
ACCIDENT_48861,4.804535
ACCIDENT_48862,4.9354796
ACCIDENT_48863,3.4289784
ACCIDENT_48864,3.5996733
ACCIDENT_48865,4.483445
ACCIDENT_48866,3.6243105
ACCIDENT_48867,3.4789324
ACCIDENT_48868,4.9478188
ACCIDENT_48869,4.937709
ACCIDENT_48870,3.9606557
ACCIDENT_48871,4.1788554
ACCIDENT_48872,4.9403057
ACCIDENT_48873,4.4088025
ACCIDENT_48874,5.001256
ACCIDENT_48875,4.854951
ACCIDENT_48876,3.6575966
ACCIDENT_48877,4.4712806
ACCIDENT_48878,3.7100968
ACCIDENT_48879,4.5381784
ACCIDENT_48880,3.6977348
ACCIDENT_48881,4.6804934
ACCIDENT_48882,3.6675959
ACCIDENT_48883,4.441356
ACCIDENT_48884,4.2265887
ACCIDENT_48885,4.440956
ACCIDENT_48886,3.7227182
ACCIDENT_48887,4.4369364
ACCIDENT_48888,4.8361044
ACCIDENT_48889,4.533956
ACCIDENT_48890,4.6645966
ACCIDENT_48891,4.217628
ACCIDENT_48892,4.887648
ACCIDENT_48893,4.674685
ACCIDENT_48894,4.3814063
ACCIDENT_48895,4.882406
ACCIDENT_48896,4.120611
ACCIDENT_48897,4.802976
ACCIDENT_48898,4.650689
ACCIDENT_48899,4.1583443
ACCIDENT_48900,4.8710103
ACCIDENT_48901,4.8145776
ACCIDENT_48902,4.568473
ACCIDENT_48903,5.1225195
ACCIDENT_48904,4.47501
ACCIDENT_48905,4.063752
ACCIDENT_48906,4.4548903
ACCIDENT_48907,4.9540925
ACCIDENT_48908,3.9425588
ACCIDENT_48909,4.466214
ACCIDENT_48910,5.336699
ACCIDENT_48911,4.4701347
ACCIDENT_48912,4.708234
ACCIDENT_48913,4.809904
ACCIDENT_48914,4.7579374
ACCIDENT_48915,3.608398
ACCIDENT_48916,3.8314233
ACCIDENT_48917,4.998155
ACCIDENT_48918,4.772584
ACCIDENT_48919,4.2156157
ACCIDENT_48920,3.6695757
ACCIDENT_48921,4.871486
ACCIDENT_48922,4.717134
ACCIDENT_48923,4.574681
ACCIDENT_48924,3.6163368
ACCIDENT_48925,4.7510386
ACCIDENT_48926,4.607682
ACCIDENT_48927,3.6599083
ACCIDENT_48928,4.7093325
ACCIDENT_48929,4.0758495
ACCIDENT_48930,4.567923
ACCIDENT_48931,3.7602272
ACCIDENT_48932,4.9168377
ACCIDENT_48933,4.879814
ACCIDENT_48934,4.915253
ACCIDENT_48935,4.7910666
ACCIDENT_48936,4.822488
ACCIDENT_48937,4.937834
ACCIDENT_48938,3.6624746
ACCIDENT_48939,3.6137571
ACCIDENT_48940,4.9336214
ACCIDENT_48941,4.9343166
ACCIDENT_48942,4.272429
ACCIDENT_48943,4.8334947
ACCIDENT_48944,3.7839284
ACCIDENT_48945,4.447465
ACCIDENT_48946,4.685269
ACCIDENT_48947,4.84865
ACCIDENT_48948,4.491628
ACCIDENT_48949,3.6585813
ACCIDENT_48950,4.4926004
ACCIDENT_48951,4.4657607
ACCIDENT_48952,4.4474044
ACCIDENT_48953,4.447294
ACCIDENT_48954,4.444049
ACCIDENT_48955,4.676802
ACCIDENT_48956,4.7116566
ACCIDENT_48957,3.6218314
ACCIDENT_48958,4.4409866
ACCIDENT_48959,3.7682705
ACCIDENT_48960,4.4945226
ACCIDENT_48961,4.520129
ACCIDENT_48962,3.649816
ACCIDENT_48963,4.4370728
ACCIDENT_48964,3.5938063
ACCIDENT_48965,4.5092964
ACCIDENT_48966,4.8881674
ACCIDENT_48967,4.4374485
ACCIDENT_48968,3.8616033
ACCIDENT_48969,4.758808
ACCIDENT_48970,4.2381115
ACCIDENT_48971,4.4475965
ACCIDENT_48972,4.426573
ACCIDENT_48973,4.7797904
ACCIDENT_48974,4.818722
ACCIDENT_48975,3.499662
ACCIDENT_48976,3.8776622
ACCIDENT_48977,4.681687
ACCIDENT_48978,4.7756367
ACCIDENT_48979,4.4352913
ACCIDENT_48980,4.9347386
ACCIDENT_48981,4.833166
ACCIDENT_48982,5.0277395
ACCIDENT_48983,3.6209397
ACCIDENT_48984,4.793007
ACCIDENT_48985,3.5972314
ACCIDENT_48986,4.575269
ACCIDENT_48987,4.646534
ACCIDENT_48988,4.7555065
ACCIDENT_48989,4.26424
ACCIDENT_48990,4.755036
ACCIDENT_48991,4.8036227
ACCIDENT_48992,4.449835
ACCIDENT_48993,4.772964
ACCIDENT_48994,4.4874463
ACCIDENT_48995,4.4987755
ACCIDENT_48996,4.4798207
ACCIDENT_48997,4.4729676
ACCIDENT_48998,4.5586557
ACCIDENT_48999,4.1838617
ACCIDENT_49000,4.039852
ACCIDENT_49001,4.7250834
ACCIDENT_49002,4.4543533
ACCIDENT_49003,4.482441
ACCIDENT_49004,4.471085
ACCIDENT_49005,3.8720856
ACCIDENT_49006,4.474278
ACCIDENT_49007,4.4733825
ACCIDENT_49008,4.481316
ACCIDENT_49009,4.4854865
ACCIDENT_49010,3.929545
ACCIDENT_49011,4.542776
ACCIDENT_49012,4.448441
ACCIDENT_49013,4.461468
ACCIDENT_49014,4.8761744
ACCIDENT_49015,4.456381
ACCIDENT_49016,4.6868963
ACCIDENT_49017,4.4826584
ACCIDENT_49018,3.6510005
ACCIDENT_49019,4.899311
ACCIDENT_49020,4.7259803
ACCIDENT_49021,4.6148853
ACCIDENT_49022,3.6967416
ACCIDENT_49023,4.848965
ACCIDENT_49024,4.413481
ACCIDENT_49025,4.442558
ACCIDENT_49026,4.569333
ACCIDENT_49027,3.6411047
ACCIDENT_49028,4.4532323
ACCIDENT_49029,4.522164
ACCIDENT_49030,4.46222
ACCIDENT_49031,4.89634
ACCIDENT_49032,4.4354987
ACCIDENT_49033,4.8615193
ACCIDENT_49034,3.587727
ACCIDENT_49035,4.624716
ACCIDENT_49036,4.8935513
ACCIDENT_49037,4.37304
ACCIDENT_49038,4.7447934
ACCIDENT_49039,5.2813177
ACCIDENT_49040,4.4592376
ACCIDENT_49041,4.4563684
ACCIDENT_49042,4.4301777
ACCIDENT_49043,4.472674
ACCIDENT_49044,3.762104
ACCIDENT_49045,3.6359735
ACCIDENT_49046,4.1204267
ACCIDENT_49047,4.4615426
ACCIDENT_49048,3.9474444
ACCIDENT_49049,4.4849234
ACCIDENT_49050,4.468232
ACCIDENT_49051,3.8445473
ACCIDENT_49052,4.494517
ACCIDENT_49053,3.6200962
ACCIDENT_49054,3.634697
ACCIDENT_49055,4.7171106
ACCIDENT_49056,4.5103707
ACCIDENT_49057,3.6572504
ACCIDENT_49058,4.448152
ACCIDENT_49059,4.4545226
ACCIDENT_49060,4.459842
ACCIDENT_49061,4.432622
ACCIDENT_49062,4.4342666
ACCIDENT_49063,3.9137917
ACCIDENT_49064,4.4592237
ACCIDENT_49065,4.3950887
ACCIDENT_49066,4.736263
ACCIDENT_49067,4.549139
ACCIDENT_49068,4.3228264
ACCIDENT_49069,4.0940976
ACCIDENT_49070,3.6266484
ACCIDENT_49071,3.5981202
ACCIDENT_49072,4.1435738
ACCIDENT_49073,4.0728245
ACCIDENT_49074,5.030689
ACCIDENT_49075,5.222876
ACCIDENT_49076,4.525353
ACCIDENT_49077,4.057168
ACCIDENT_49078,3.844213
ACCIDENT_49079,4.5269203
ACCIDENT_49080,4.806131
ACCIDENT_49081,3.961441
ACCIDENT_49082,4.5728626
ACCIDENT_49083,4.485316
ACCIDENT_49084,4.5128665
ACCIDENT_49085,4.6372485
ACCIDENT_49086,4.8753767
ACCIDENT_49087,4.666254
ACCIDENT_49088,4.4376345
ACCIDENT_49089,4.445653
ACCIDENT_49090,3.6156464
ACCIDENT_49091,4.765992
ACCIDENT_49092,4.4346533
ACCIDENT_49093,4.4781094
ACCIDENT_49094,4.819492
ACCIDENT_49095,4.589914
ACCIDENT_49096,4.38638
ACCIDENT_49097,4.8082175
ACCIDENT_49098,4.637595
ACCIDENT_49099,4.1236506
ACCIDENT_49100,4.968662
ACCIDENT_49101,3.646418
ACCIDENT_49102,3.6091294
ACCIDENT_49103,5.014276
ACCIDENT_49104,4.058813
ACCIDENT_49105,4.902737
ACCIDENT_49106,5.3860965
ACCIDENT_49107,4.650709
ACCIDENT_49108,4.55272
ACCIDENT_49109,4.821575
ACCIDENT_49110,4.4358406
ACCIDENT_49111,4.515973
ACCIDENT_49112,4.822256
ACCIDENT_49113,4.5708838
ACCIDENT_49114,4.914541
ACCIDENT_49115,4.4387307
ACCIDENT_49116,4.413843
ACCIDENT_49117,4.3856378
ACCIDENT_49118,4.8214917
ACCIDENT_49119,4.629482
ACCIDENT_49120,3.5245628
ACCIDENT_49121,4.850401
ACCIDENT_49122,4.7180924
ACCIDENT_49123,4.861177
ACCIDENT_49124,4.4629745
ACCIDENT_49125,4.425109
ACCIDENT_49126,4.2190685
ACCIDENT_49127,4.80232
ACCIDENT_49128,4.7839627
ACCIDENT_49129,4.4394774
ACCIDENT_49130,4.9795175
ACCIDENT_49131,4.896449
ACCIDENT_49132,4.456315
ACCIDENT_49133,4.4404287
ACCIDENT_49134,4.473002
ACCIDENT_49135,4.481607
ACCIDENT_49136,4.4524117
ACCIDENT_49137,3.915977
ACCIDENT_49138,3.8957562
ACCIDENT_49139,4.704085
ACCIDENT_49140,4.48348
ACCIDENT_49141,4.506691
ACCIDENT_49142,4.5357456
ACCIDENT_49143,4.4683704
ACCIDENT_49144,4.4881816
ACCIDENT_49145,4.7254047
ACCIDENT_49146,3.7055616
ACCIDENT_49147,4.4659667
ACCIDENT_49148,4.5741925
ACCIDENT_49149,4.4124694
ACCIDENT_49150,4.480364
ACCIDENT_49151,4.4389243
ACCIDENT_49152,3.5283446
ACCIDENT_49153,4.458438
ACCIDENT_49154,4.452147
ACCIDENT_49155,4.637756
ACCIDENT_49156,3.91251
ACCIDENT_49157,3.8507905
ACCIDENT_49158,4.481455
ACCIDENT_49159,4.890492
ACCIDENT_49160,4.4409084
ACCIDENT_49161,4.776506
ACCIDENT_49162,3.610845
ACCIDENT_49163,4.100982
ACCIDENT_49164,4.831359
ACCIDENT_49165,3.6264892
ACCIDENT_49166,4.7816334
ACCIDENT_49167,3.6260052
ACCIDENT_49168,3.6518278
ACCIDENT_49169,4.7879276
ACCIDENT_49170,3.6665058
ACCIDENT_49171,4.7496767
ACCIDENT_49172,3.5991693
ACCIDENT_49173,4.4539146
ACCIDENT_49174,4.7678657
ACCIDENT_49175,4.4875245
ACCIDENT_49176,4.979136
ACCIDENT_49177,3.6263614
ACCIDENT_49178,4.447789
ACCIDENT_49179,4.0853877
ACCIDENT_49180,4.751357
ACCIDENT_49181,4.838411
ACCIDENT_49182,5.0526466
ACCIDENT_49183,4.4354167
ACCIDENT_49184,4.8089485
ACCIDENT_49185,4.441505
ACCIDENT_49186,4.6222286
ACCIDENT_49187,3.8434544
ACCIDENT_49188,4.434813
ACCIDENT_49189,4.483929
ACCIDENT_49190,3.6739264
ACCIDENT_49191,4.460957
ACCIDENT_49192,4.897016
