ID,ECLO
ACCIDENT_48141,1.2569501101970673
ACCIDENT_48142,7.0370237827301025
ACCIDENT_48143,7.424905300140381
ACCIDENT_48144,9.906627416610718
ACCIDENT_48145,3.888194650411606
ACCIDENT_48146,6.907131493091583
ACCIDENT_48147,4.579601913690567
ACCIDENT_48148,5.885510057210922
ACCIDENT_48149,2.0467475056648254
ACCIDENT_48150,4.496121048927307
ACCIDENT_48151,6.28823983669281
ACCIDENT_48152,7.125928968191147
ACCIDENT_48153,3.3069875836372375
ACCIDENT_48154,4.383003979921341
ACCIDENT_48155,9.570157527923584
ACCIDENT_48156,8.096607983112335
ACCIDENT_48157,0.7925099432468414
ACCIDENT_48158,0.4205998592078686
ACCIDENT_48159,10.831685543060303
ACCIDENT_48160,9.31850466132164
ACCIDENT_48161,3.1727015376091003
ACCIDENT_48162,4.717682069167495
ACCIDENT_48163,4.439315289258957
ACCIDENT_48164,4.840564727783203
ACCIDENT_48165,16.86975148320198
ACCIDENT_48166,3.4545771181583405
ACCIDENT_48167,5.623318672180176
ACCIDENT_48168,6.350382298231125
ACCIDENT_48169,3.6592600345611572
ACCIDENT_48170,4.107171297073364
ACCIDENT_48171,9.254661560058594
ACCIDENT_48172,5.296098232269287
ACCIDENT_48173,6.58765983581543
ACCIDENT_48174,2.8222826421260834
ACCIDENT_48175,3.9677310287952423
ACCIDENT_48176,6.48104852437973
ACCIDENT_48177,2.5524216890335083
ACCIDENT_48178,17.319517374038696
ACCIDENT_48179,12.03986120223999
ACCIDENT_48180,5.90252286195755
ACCIDENT_48181,2.3848228454589844
ACCIDENT_48182,2.39278581738472
ACCIDENT_48183,4.929850280284882
ACCIDENT_48184,0.44754183292388916
ACCIDENT_48185,5.135963052511215
ACCIDENT_48186,7.284298300743103
ACCIDENT_48187,3.7507832907140255
ACCIDENT_48188,11.656305313110352
ACCIDENT_48189,11.008710980415344
ACCIDENT_48190,7.484428524971008
ACCIDENT_48191,28.869762897491455
ACCIDENT_48192,6.839152663946152
ACCIDENT_48193,7.141911655664444
ACCIDENT_48194,17.762916445732117
ACCIDENT_48195,4.971428632736206
ACCIDENT_48196,5.658546149730682
ACCIDENT_48197,4.946768879890442
ACCIDENT_48198,3.918738901615143
ACCIDENT_48199,9.174467533826828
ACCIDENT_48200,7.727311372756958
ACCIDENT_48201,4.4560441970825195
ACCIDENT_48202,7.259440213441849
ACCIDENT_48203,5.613001614809036
ACCIDENT_48204,4.246054619550705
ACCIDENT_48205,2.922557830810547
ACCIDENT_48206,6.46132630109787
ACCIDENT_48207,0.5625639706850052
ACCIDENT_48208,4.6928428411483765
ACCIDENT_48209,6.3773795664310455
ACCIDENT_48210,7.962179660797119
ACCIDENT_48211,0.5014361143112183
ACCIDENT_48212,7.322954446077347
ACCIDENT_48213,8.716126322746277
ACCIDENT_48214,5.181010574102402
ACCIDENT_48215,5.6942223608493805
ACCIDENT_48216,9.780871450901031
ACCIDENT_48217,9.652374505996704
ACCIDENT_48218,6.854609996080399
ACCIDENT_48219,7.506484389305115
ACCIDENT_48220,7.667330741882324
ACCIDENT_48221,13.873523473739624
ACCIDENT_48222,6.339916378259659
ACCIDENT_48223,5.799480557441711
ACCIDENT_48224,7.329195559024811
ACCIDENT_48225,3.588169813156128
ACCIDENT_48226,3.6374236345291138
ACCIDENT_48227,4.158973217010498
ACCIDENT_48228,6.586338013410568
ACCIDENT_48229,5.091649174690247
ACCIDENT_48230,5.676859021186829
ACCIDENT_48231,4.3616554737091064
ACCIDENT_48232,7.484790325164795
ACCIDENT_48233,1.598473459482193
ACCIDENT_48234,2.2372783422470093
ACCIDENT_48235,2.009779244661331
ACCIDENT_48236,11.797277927398682
ACCIDENT_48237,2.6813957691192627
ACCIDENT_48238,3.8263646960258484
ACCIDENT_48239,6.431740552186966
ACCIDENT_48240,12.641466736793518
ACCIDENT_48241,3.4270806312561035
ACCIDENT_48242,4.0323070883750916
ACCIDENT_48243,6.794408529996872
ACCIDENT_48244,3.573869466781616
ACCIDENT_48245,0.6625945568084717
ACCIDENT_48246,6.193117320537567
ACCIDENT_48247,8.406480312347412
ACCIDENT_48248,4.316932380199432
ACCIDENT_48249,4.073598712682724
ACCIDENT_48250,5.902872055768967
ACCIDENT_48251,3.361230790615082
ACCIDENT_48252,7.904720306396484
ACCIDENT_48253,9.27825117111206
ACCIDENT_48254,8.975803762674332
ACCIDENT_48255,10.453858852386475
ACCIDENT_48256,7.230520039796829
ACCIDENT_48257,6.415721207857132
ACCIDENT_48258,6.015450268983841
ACCIDENT_48259,3.6589925587177277
ACCIDENT_48260,3.984070986509323
ACCIDENT_48261,0.9304190576076508
ACCIDENT_48262,2.0245352685451508
ACCIDENT_48263,7.227555751800537
ACCIDENT_48264,7.216399610042572
ACCIDENT_48265,8.968769609928131
ACCIDENT_48266,5.637650728225708
ACCIDENT_48267,3.7226457595825195
ACCIDENT_48268,3.7740460634231567
ACCIDENT_48269,10.547457903623581
ACCIDENT_48270,9.839396238327026
ACCIDENT_48271,3.2059605419635773
ACCIDENT_48272,2.977686256170273
ACCIDENT_48273,3.5705683827400208
ACCIDENT_48274,1.3173827230930328
ACCIDENT_48275,8.307119488716125
ACCIDENT_48276,4.830448180437088
ACCIDENT_48277,5.612855911254883
ACCIDENT_48278,4.016223847866058
ACCIDENT_48279,2.5917475670576096
ACCIDENT_48280,2.936113625764847
ACCIDENT_48281,5.1660624742507935
ACCIDENT_48282,6.614766955375671
ACCIDENT_48283,4.526802062988281
ACCIDENT_48284,8.205882489681244
ACCIDENT_48285,7.0931196212768555
ACCIDENT_48286,4.517430663108826
ACCIDENT_48287,1.2031783759593964
ACCIDENT_48288,4.794630378484726
ACCIDENT_48289,8.367578625679016
ACCIDENT_48290,2.130818873643875
ACCIDENT_48291,5.260744601488113
ACCIDENT_48292,6.376282811164856
ACCIDENT_48293,1.0395444631576538
ACCIDENT_48294,5.266277730464935
ACCIDENT_48295,6.522766828536987
ACCIDENT_48296,2.4813418686389923
ACCIDENT_48297,9.786327600479126
ACCIDENT_48298,3.6257884204387665
ACCIDENT_48299,3.9363389015197754
ACCIDENT_48300,21.962828636169434
ACCIDENT_48301,2.178268998861313
ACCIDENT_48302,3.0742431581020355
ACCIDENT_48303,4.82113179564476
ACCIDENT_48304,6.606431186199188
ACCIDENT_48305,9.395341098308563
ACCIDENT_48306,4.487308531999588
ACCIDENT_48307,4.245485812425613
ACCIDENT_48308,2.1619681417942047
ACCIDENT_48309,5.184796988964081
ACCIDENT_48310,3.5692867040634155
ACCIDENT_48311,3.8603592067956924
ACCIDENT_48312,9.585883140563965
ACCIDENT_48313,2.9076028168201447
ACCIDENT_48314,6.844772815704346
ACCIDENT_48315,6.668666124343872
ACCIDENT_48316,9.412622928619385
ACCIDENT_48317,7.990714073181152
ACCIDENT_48318,5.739382177591324
ACCIDENT_48319,6.718309313058853
ACCIDENT_48320,0.9120897650718689
ACCIDENT_48321,5.670386910438538
ACCIDENT_48322,4.4275835156440735
ACCIDENT_48323,1.9046984910964966
ACCIDENT_48324,0.4275498390197754
ACCIDENT_48325,1.5513623654842377
ACCIDENT_48326,0.5558175593614578
ACCIDENT_48327,2.308264583349228
ACCIDENT_48328,2.835903435945511
ACCIDENT_48329,4.2526599913835526
ACCIDENT_48330,6.706421971321106
ACCIDENT_48331,3.370803516358137
ACCIDENT_48332,3.635727386921644
ACCIDENT_48333,11.877378106117249
ACCIDENT_48334,4.778262048959732
ACCIDENT_48335,8.294690936803818
ACCIDENT_48336,5.487262606620789
ACCIDENT_48337,3.5777657628059387
ACCIDENT_48338,5.327806264162064
ACCIDENT_48339,6.208436101675034
ACCIDENT_48340,4.883881628513336
ACCIDENT_48341,6.931251525878906
ACCIDENT_48342,5.54201740026474
ACCIDENT_48343,2.712930202484131
ACCIDENT_48344,7.723220586776733
ACCIDENT_48345,7.302877455949783
ACCIDENT_48346,3.4215088188648224
ACCIDENT_48347,3.9446160793304443
ACCIDENT_48348,5.137564986944199
ACCIDENT_48349,6.910478711128235
ACCIDENT_48350,4.091774940490723
ACCIDENT_48351,6.908430427312851
ACCIDENT_48352,4.083271145820618
ACCIDENT_48353,5.200277358293533
ACCIDENT_48354,6.525883197784424
ACCIDENT_48355,5.0491088926792145
ACCIDENT_48356,3.602861911058426
ACCIDENT_48357,4.06374329328537
ACCIDENT_48358,4.004307925701141
ACCIDENT_48359,5.270134449005127
ACCIDENT_48360,4.961491018533707
ACCIDENT_48361,5.780308961868286
ACCIDENT_48362,6.032651424407959
ACCIDENT_48363,7.869479149580002
ACCIDENT_48364,1.7732238173484802
ACCIDENT_48365,4.662331238389015
ACCIDENT_48366,5.912586092948914
ACCIDENT_48367,5.3034811317920685
ACCIDENT_48368,5.700766161084175
ACCIDENT_48369,4.386230051517487
ACCIDENT_48370,6.5238712430000305
ACCIDENT_48371,4.7268995344638824
ACCIDENT_48372,7.289368629455566
ACCIDENT_48373,8.895479023456573
ACCIDENT_48374,5.499929308891296
ACCIDENT_48375,11.194757729768753
ACCIDENT_48376,5.060055375099182
ACCIDENT_48377,7.779928952455521
ACCIDENT_48378,1.1166228652000427
ACCIDENT_48379,6.8966256976127625
ACCIDENT_48380,1.989986002445221
ACCIDENT_48381,4.577419877052307
ACCIDENT_48382,4.719758570194244
ACCIDENT_48383,3.6108577251434326
ACCIDENT_48384,9.72929334640503
ACCIDENT_48385,5.593702554702759
ACCIDENT_48386,5.335850358009338
ACCIDENT_48387,2.3637757301330566
ACCIDENT_48388,5.91869130730629
ACCIDENT_48389,4.633130341768265
ACCIDENT_48390,2.9766231775283813
ACCIDENT_48391,4.739920407533646
ACCIDENT_48392,8.50328317284584
ACCIDENT_48393,3.820345401763916
ACCIDENT_48394,6.523773103952408
ACCIDENT_48395,2.5243964195251465
ACCIDENT_48396,9.519663333892822
ACCIDENT_48397,7.610191464424133
ACCIDENT_48398,10.240516006946564
ACCIDENT_48399,5.122337698936462
ACCIDENT_48400,4.7722441256046295
ACCIDENT_48401,5.749390870332718
ACCIDENT_48402,2.751906394958496
ACCIDENT_48403,5.7140971422195435
ACCIDENT_48404,14.18708324432373
ACCIDENT_48405,7.3960027396678925
ACCIDENT_48406,4.340174853801727
ACCIDENT_48407,3.4438218474388123
ACCIDENT_48408,2.589174896478653
ACCIDENT_48409,2.3661811351776123
ACCIDENT_48410,9.443603038787842
ACCIDENT_48411,6.579040303826332
ACCIDENT_48412,3.1335196495056152
ACCIDENT_48413,3.5994239449501038
ACCIDENT_48414,6.3322906494140625
ACCIDENT_48415,5.679878324270248
ACCIDENT_48416,7.0025981068611145
ACCIDENT_48417,5.337673664093018
ACCIDENT_48418,10.314194321632385
ACCIDENT_48419,3.647387534379959
ACCIDENT_48420,5.452714204788208
ACCIDENT_48421,3.246455132961273
ACCIDENT_48422,11.889878153800964
ACCIDENT_48423,6.272958397865295
ACCIDENT_48424,1.5750187039375305
ACCIDENT_48425,5.0042038559913635
ACCIDENT_48426,2.609538823366165
ACCIDENT_48427,11.408532857894897
ACCIDENT_48428,2.6962167024612427
ACCIDENT_48429,5.258184969425201
ACCIDENT_48430,4.662095379084349
ACCIDENT_48431,5.567521125078201
ACCIDENT_48432,2.0614132285118103
ACCIDENT_48433,3.2110193073749542
ACCIDENT_48434,4.359828233718872
ACCIDENT_48435,1.5540485084056854
ACCIDENT_48436,1.1037625968456268
ACCIDENT_48437,11.102296829223633
ACCIDENT_48438,5.1642091274261475
ACCIDENT_48439,6.67387917637825
ACCIDENT_48440,4.710201382637024
ACCIDENT_48441,7.552935898303986
ACCIDENT_48442,2.937111586332321
ACCIDENT_48443,4.034377723932266
ACCIDENT_48444,1.8661082088947296
ACCIDENT_48445,5.810665428638458
ACCIDENT_48446,4.531801700592041
ACCIDENT_48447,5.204514771699905
ACCIDENT_48448,0.7133909463882446
ACCIDENT_48449,10.210027694702148
ACCIDENT_48450,6.282374382019043
ACCIDENT_48451,8.870757460594177
ACCIDENT_48452,4.405338853597641
ACCIDENT_48453,0.7060275375843048
ACCIDENT_48454,3.8818338215351105
ACCIDENT_48455,3.61463862657547
ACCIDENT_48456,5.603637456893921
ACCIDENT_48457,3.8555818349123
ACCIDENT_48458,4.088037490844727
ACCIDENT_48459,1.7317439429461956
ACCIDENT_48460,3.964502990245819
ACCIDENT_48461,5.150838613510132
ACCIDENT_48462,3.6827914714813232
ACCIDENT_48463,3.643418073654175
ACCIDENT_48464,4.504790306091309
ACCIDENT_48465,4.291468411684036
ACCIDENT_48466,7.2103800773620605
ACCIDENT_48467,3.7104048132896423
ACCIDENT_48468,6.380803167819977
ACCIDENT_48469,4.923176646232605
ACCIDENT_48470,8.983805656433105
ACCIDENT_48471,3.9136637151241302
ACCIDENT_48472,1.7373484373092651
ACCIDENT_48473,7.195475816726685
ACCIDENT_48474,13.947988748550415
ACCIDENT_48475,1.7874339818954468
ACCIDENT_48476,6.003758102655411
ACCIDENT_48477,5.614566117525101
ACCIDENT_48478,4.897029280662537
ACCIDENT_48479,3.814673602581024
ACCIDENT_48480,5.359924703836441
ACCIDENT_48481,0.4649966172873974
ACCIDENT_48482,11.649130821228027
ACCIDENT_48483,2.8483051881194115
ACCIDENT_48484,3.953774333000183
ACCIDENT_48485,8.416959643363953
ACCIDENT_48486,9.106719493865967
ACCIDENT_48487,6.056034684181213
ACCIDENT_48488,2.3853511214256287
ACCIDENT_48489,7.262730717658997
ACCIDENT_48490,7.850882291793823
ACCIDENT_48491,2.142982006072998
ACCIDENT_48492,3.042740523815155
ACCIDENT_48493,9.069182723760605
ACCIDENT_48494,7.971914678812027
ACCIDENT_48495,1.9165026247501373
ACCIDENT_48496,5.965678364038467
ACCIDENT_48497,2.013767719268799
ACCIDENT_48498,4.66921454668045
ACCIDENT_48499,2.5419938564300537
ACCIDENT_48500,12.133419632911682
ACCIDENT_48501,8.742073699831963
ACCIDENT_48502,6.649009108543396
ACCIDENT_48503,6.226683929562569
ACCIDENT_48504,3.4105178117752075
ACCIDENT_48505,2.0342192351818085
ACCIDENT_48506,2.1864608824253082
ACCIDENT_48507,2.0794167518615723
ACCIDENT_48508,2.432000458240509
ACCIDENT_48509,3.0743995904922485
ACCIDENT_48510,8.935601234436035
ACCIDENT_48511,2.24492484331131
ACCIDENT_48512,5.1117167472839355
ACCIDENT_48513,9.213051199913025
ACCIDENT_48514,6.632112264633179
ACCIDENT_48515,5.248992562294006
ACCIDENT_48516,6.40057897567749
ACCIDENT_48517,1.1372281312942505
ACCIDENT_48518,0.9780168831348419
ACCIDENT_48519,3.9955841302871704
ACCIDENT_48520,1.6857204586267471
ACCIDENT_48521,4.212521970272064
ACCIDENT_48522,0.9188492894172668
ACCIDENT_48523,2.459824323654175
ACCIDENT_48524,0.7988286018371582
ACCIDENT_48525,6.069531947374344
ACCIDENT_48526,5.506165638566017
ACCIDENT_48527,0.1818161904811859
ACCIDENT_48528,3.9108753204345703
ACCIDENT_48529,5.766134977340698
ACCIDENT_48530,2.992863893508911
ACCIDENT_48531,2.3060921728610992
ACCIDENT_48532,6.624844968318939
ACCIDENT_48533,5.451268762350082
ACCIDENT_48534,9.727985918521881
ACCIDENT_48535,6.012369632720947
ACCIDENT_48536,7.691801607608795
ACCIDENT_48537,5.004052966833115
ACCIDENT_48538,5.707460105419159
ACCIDENT_48539,7.086037456989288
ACCIDENT_48540,5.029538869857788
ACCIDENT_48541,8.665788054466248
ACCIDENT_48542,3.827021837234497
ACCIDENT_48543,2.721590757369995
ACCIDENT_48544,6.744780957698822
ACCIDENT_48545,7.029250144958496
ACCIDENT_48546,5.835662513971329
ACCIDENT_48547,6.190179347991943
ACCIDENT_48548,5.420565575361252
ACCIDENT_48549,0.5265587568283081
ACCIDENT_48550,0.8595359921455383
ACCIDENT_48551,5.215999156236649
ACCIDENT_48552,4.662615180015564
ACCIDENT_48553,4.667732119560242
ACCIDENT_48554,4.892254084348679
ACCIDENT_48555,6.024653434753418
ACCIDENT_48556,5.043240338563919
ACCIDENT_48557,3.0048414170742035
ACCIDENT_48558,1.2095431089401245
ACCIDENT_48559,7.181213885545731
ACCIDENT_48560,7.336354523897171
ACCIDENT_48561,2.0417164862155914
ACCIDENT_48562,6.822907239198685
ACCIDENT_48563,13.34018325805664
ACCIDENT_48564,8.237782686948776
ACCIDENT_48565,2.5803831815719604
ACCIDENT_48566,4.551788240671158
ACCIDENT_48567,12.082276940345764
ACCIDENT_48568,7.779976844787598
ACCIDENT_48569,9.400899648666382
ACCIDENT_48570,7.1399338990449905
ACCIDENT_48571,10.783944845199585
ACCIDENT_48572,15.810800909996033
ACCIDENT_48573,9.38306337594986
ACCIDENT_48574,6.390505075454712
ACCIDENT_48575,6.469596862792969
ACCIDENT_48576,2.175064206123352
ACCIDENT_48577,4.6654543578624725
ACCIDENT_48578,6.074259340763092
ACCIDENT_48579,6.977482378482819
ACCIDENT_48580,7.4722104370594025
ACCIDENT_48581,0.6042852699756622
ACCIDENT_48582,6.146605312824249
ACCIDENT_48583,11.19110369682312
ACCIDENT_48584,5.591530025005341
ACCIDENT_48585,5.965892195701599
ACCIDENT_48586,5.892918348312378
ACCIDENT_48587,8.946420788764954
ACCIDENT_48588,3.8437517881393433
ACCIDENT_48589,8.395803451538086
ACCIDENT_48590,0.8863869905471802
ACCIDENT_48591,2.7774812281131744
ACCIDENT_48592,3.7652324438095093
ACCIDENT_48593,7.025172859430313
ACCIDENT_48594,4.114113450050354
ACCIDENT_48595,6.205440193414688
ACCIDENT_48596,11.421851456165314
ACCIDENT_48597,3.7267530262470245
ACCIDENT_48598,9.53003740310669
ACCIDENT_48599,5.763954520225525
ACCIDENT_48600,6.347273826599121
ACCIDENT_48601,10.139953166246414
ACCIDENT_48602,6.013528823852539
ACCIDENT_48603,8.776905536651611
ACCIDENT_48604,9.30485936999321
ACCIDENT_48605,6.862077713012695
ACCIDENT_48606,5.949824392795563
ACCIDENT_48607,4.226832151412964
ACCIDENT_48608,2.419064164161682
ACCIDENT_48609,1.3776220083236694
ACCIDENT_48610,8.61327588558197
ACCIDENT_48611,2.275999426841736
ACCIDENT_48612,4.954435586929321
ACCIDENT_48613,3.815028131008148
ACCIDENT_48614,6.506309270858765
ACCIDENT_48615,3.3327653408050537
ACCIDENT_48616,4.884501785039902
ACCIDENT_48617,4.986326992511749
ACCIDENT_48618,5.419790893793106
ACCIDENT_48619,1.2971277236938477
ACCIDENT_48620,5.845919966697693
ACCIDENT_48621,6.778751730918884
ACCIDENT_48622,3.6900197863578796
ACCIDENT_48623,6.062880992889404
ACCIDENT_48624,9.731903195381165
ACCIDENT_48625,7.739278793334961
ACCIDENT_48626,5.682680755853653
ACCIDENT_48627,7.779371738433838
ACCIDENT_48628,5.585933446884155
ACCIDENT_48629,3.3436902165412903
ACCIDENT_48630,11.34376573562622
ACCIDENT_48631,10.420793652534485
ACCIDENT_48632,7.389842748641968
ACCIDENT_48633,12.252251625061035
ACCIDENT_48634,8.03892132639885
ACCIDENT_48635,12.953625321388245
ACCIDENT_48636,5.67522406578064
ACCIDENT_48637,6.663143634796143
ACCIDENT_48638,7.102143287658691
ACCIDENT_48639,7.897172659635544
ACCIDENT_48640,3.6506227552890778
ACCIDENT_48641,5.830463290214539
ACCIDENT_48642,4.445986658334732
ACCIDENT_48643,12.068399906158447
ACCIDENT_48644,7.179167956113815
ACCIDENT_48645,6.01763790845871
ACCIDENT_48646,1.5716983079910278
ACCIDENT_48647,6.821953933686018
ACCIDENT_48648,8.878124952316284
ACCIDENT_48649,5.965956687927246
ACCIDENT_48650,1.1534407436847687
ACCIDENT_48651,8.936530828475952
ACCIDENT_48652,0.8118412792682648
ACCIDENT_48653,3.401038408279419
ACCIDENT_48654,5.688435077667236
ACCIDENT_48655,8.55612975358963
ACCIDENT_48656,4.7844898998737335
ACCIDENT_48657,7.257248282432556
ACCIDENT_48658,10.813836336135864
ACCIDENT_48659,4.732286363840103
ACCIDENT_48660,7.817152976989746
ACCIDENT_48661,8.26280665397644
ACCIDENT_48662,4.951422810554504
ACCIDENT_48663,11.054264545440674
ACCIDENT_48664,8.984710097312927
ACCIDENT_48665,6.835101842880249
ACCIDENT_48666,7.559341907501221
ACCIDENT_48667,9.172813296318054
ACCIDENT_48668,5.297851413488388
ACCIDENT_48669,2.814606487751007
ACCIDENT_48670,4.215569376945496
ACCIDENT_48671,2.3512336909770966
ACCIDENT_48672,7.794453591108322
ACCIDENT_48673,7.566531345248222
ACCIDENT_48674,12.692906856536865
ACCIDENT_48675,2.021991491317749
ACCIDENT_48676,4.915682554244995
ACCIDENT_48677,2.2619807720184326
ACCIDENT_48678,8.93093541264534
ACCIDENT_48679,6.875281900167465
ACCIDENT_48680,7.833317518234253
ACCIDENT_48681,4.069089263677597
ACCIDENT_48682,5.805339276790619
ACCIDENT_48683,1.1287708282470703
ACCIDENT_48684,3.604186862707138
ACCIDENT_48685,0.6839065253734589
ACCIDENT_48686,8.899519741535187
ACCIDENT_48687,6.28653359413147
ACCIDENT_48688,11.863342523574829
ACCIDENT_48689,2.064458519220352
ACCIDENT_48690,4.941472053527832
ACCIDENT_48691,6.140368223190308
ACCIDENT_48692,0.26746612787246704
ACCIDENT_48693,9.8137845993042
ACCIDENT_48694,6.130941450595856
ACCIDENT_48695,7.403422594070435
ACCIDENT_48696,6.259561002254486
ACCIDENT_48697,7.83056977391243
ACCIDENT_48698,7.416824489831924
ACCIDENT_48699,0.2935566008090973
ACCIDENT_48700,0.642194390296936
ACCIDENT_48701,3.72267347574234
ACCIDENT_48702,0.4519529454410076
ACCIDENT_48703,5.830829858779907
ACCIDENT_48704,9.411033153533936
ACCIDENT_48705,5.730333060026169
ACCIDENT_48706,4.923921674489975
ACCIDENT_48707,6.209774494171143
ACCIDENT_48708,13.739938139915466
ACCIDENT_48709,1.0511327497661114
ACCIDENT_48710,2.4126819372177124
ACCIDENT_48711,0.6975220441818237
ACCIDENT_48712,6.635538756847382
ACCIDENT_48713,22.65166425704956
ACCIDENT_48714,2.5210683792829514
ACCIDENT_48715,4.637915879487991
ACCIDENT_48716,3.1666420698165894
ACCIDENT_48717,3.4450639486312866
ACCIDENT_48718,3.925630569458008
ACCIDENT_48719,9.544277518987656
ACCIDENT_48720,5.143147975206375
ACCIDENT_48721,6.031214475631714
ACCIDENT_48722,7.020697116851807
ACCIDENT_48723,5.773384094238281
ACCIDENT_48724,1.2533367276191711
ACCIDENT_48725,3.0269117951393127
ACCIDENT_48726,3.2820457220077515
ACCIDENT_48727,2.0649046301841736
ACCIDENT_48728,0.7125983238220215
ACCIDENT_48729,7.547477528452873
ACCIDENT_48730,4.195521712303162
ACCIDENT_48731,7.422911882400513
ACCIDENT_48732,6.245733261108398
ACCIDENT_48733,7.726185470819473
ACCIDENT_48734,3.80819833278656
ACCIDENT_48735,10.746262550354004
ACCIDENT_48736,1.878575176000595
ACCIDENT_48737,10.91312551498413
ACCIDENT_48738,4.410730451345444
ACCIDENT_48739,8.743155598640442
ACCIDENT_48740,6.82592710852623
ACCIDENT_48741,9.375105857849121
ACCIDENT_48742,7.5449981689453125
ACCIDENT_48743,4.293589293956757
ACCIDENT_48744,4.396568983793259
ACCIDENT_48745,10.920830011367798
ACCIDENT_48746,1.484616208821535
ACCIDENT_48747,5.694989174604416
ACCIDENT_48748,0.27059245109558105
ACCIDENT_48749,2.616551101207733
ACCIDENT_48750,0.5093803405761719
ACCIDENT_48751,8.176804184913635
ACCIDENT_48752,7.863284111022949
ACCIDENT_48753,7.187130689620972
ACCIDENT_48754,7.13841912150383
ACCIDENT_48755,1.9572231471538544
ACCIDENT_48756,5.483728855848312
ACCIDENT_48757,4.482412397861481
ACCIDENT_48758,1.329765409231186
ACCIDENT_48759,1.912771075963974
ACCIDENT_48760,6.351875424385071
ACCIDENT_48761,0.7635135054588318
ACCIDENT_48762,8.853145122528076
ACCIDENT_48763,6.845718175172806
ACCIDENT_48764,7.89570926129818
ACCIDENT_48765,4.354073137044907
ACCIDENT_48766,7.067785620689392
ACCIDENT_48767,6.703938245773315
ACCIDENT_48768,4.384310066699982
ACCIDENT_48769,0.7747626304626465
ACCIDENT_48770,8.917205393314362
ACCIDENT_48771,10.427581787109375
ACCIDENT_48772,0.9329755008220673
ACCIDENT_48773,3.481136232614517
ACCIDENT_48774,5.5899680852890015
ACCIDENT_48775,2.290949296206236
ACCIDENT_48776,3.424472391605377
ACCIDENT_48777,6.159298479557037
ACCIDENT_48778,7.682269960641861
ACCIDENT_48779,6.009991437196732
ACCIDENT_48780,12.381455898284912
ACCIDENT_48781,0.817174643278122
ACCIDENT_48782,8.753742575645447
ACCIDENT_48783,8.544519543647766
ACCIDENT_48784,9.664655685424805
ACCIDENT_48785,3.4825216829776764
ACCIDENT_48786,4.976479411125183
ACCIDENT_48787,4.963029831647873
ACCIDENT_48788,0.9218737483024597
ACCIDENT_48789,2.2153781913220882
ACCIDENT_48790,8.067257553339005
ACCIDENT_48791,8.999594569206238
ACCIDENT_48792,8.402101159095764
ACCIDENT_48793,3.0970855057239532
ACCIDENT_48794,2.9507251977920532
ACCIDENT_48795,5.313861161470413
ACCIDENT_48796,4.911453187465668
ACCIDENT_48797,6.2002814412117
ACCIDENT_48798,8.974447846412659
ACCIDENT_48799,3.365650326013565
ACCIDENT_48800,8.914363145828247
ACCIDENT_48801,7.702574729919434
ACCIDENT_48802,9.009828060865402
ACCIDENT_48803,2.802329421043396
ACCIDENT_48804,3.851185590028763
ACCIDENT_48805,5.273824363946915
ACCIDENT_48806,5.875712737441063
ACCIDENT_48807,10.228658676147461
ACCIDENT_48808,10.005865573883057
ACCIDENT_48809,7.501153588294983
ACCIDENT_48810,5.968975782394409
ACCIDENT_48811,7.566769003868103
ACCIDENT_48812,5.950794547796249
ACCIDENT_48813,5.279943585395813
ACCIDENT_48814,4.388746023178101
ACCIDENT_48815,4.341597616672516
ACCIDENT_48816,4.928455054759979
ACCIDENT_48817,9.591186046600342
ACCIDENT_48818,10.132510900497437
ACCIDENT_48819,1.1493193358182907
ACCIDENT_48820,6.016347378492355
ACCIDENT_48821,6.791857987642288
ACCIDENT_48822,1.343830943107605
ACCIDENT_48823,7.928938448429108
ACCIDENT_48824,5.892818212509155
ACCIDENT_48825,5.666740834712982
ACCIDENT_48826,9.679322004318237
ACCIDENT_48827,3.291747212409973
ACCIDENT_48828,3.9549577236175537
ACCIDENT_48829,3.031859815120697
ACCIDENT_48830,7.472052246332169
ACCIDENT_48831,5.794733762741089
ACCIDENT_48832,3.0352537631988525
ACCIDENT_48833,11.17545810341835
ACCIDENT_48834,2.4091109335422516
ACCIDENT_48835,11.30392599105835
ACCIDENT_48836,2.414348930120468
ACCIDENT_48837,5.436858043074608
ACCIDENT_48838,9.041379570960999
ACCIDENT_48839,7.185706615447998
ACCIDENT_48840,8.871509850025177
ACCIDENT_48841,6.487380683422089
ACCIDENT_48842,4.391126394271851
ACCIDENT_48843,7.051187247037888
ACCIDENT_48844,6.643722116947174
ACCIDENT_48845,3.6149044036865234
ACCIDENT_48846,6.591647535562515
ACCIDENT_48847,8.478700011968613
ACCIDENT_48848,1.1937560439109802
ACCIDENT_48849,6.277490258216858
ACCIDENT_48850,2.042919009923935
ACCIDENT_48851,3.605188250541687
ACCIDENT_48852,9.309181571006775
ACCIDENT_48853,10.615704774856567
ACCIDENT_48854,10.310333490371704
ACCIDENT_48855,5.2323093712329865
ACCIDENT_48856,4.35668820142746
ACCIDENT_48857,5.45488703250885
ACCIDENT_48858,10.246597528457642
ACCIDENT_48859,4.449043780565262
ACCIDENT_48860,4.416437029838562
ACCIDENT_48861,2.3781551122665405
ACCIDENT_48862,8.142810687422752
ACCIDENT_48863,0.8295952081680298
ACCIDENT_48864,2.593043863773346
ACCIDENT_48865,1.775076150894165
ACCIDENT_48866,3.6767666935920715
