ID,ECLO
ACCIDENT_49143,4.33757221698761
ACCIDENT_49144,4.381893955171108
ACCIDENT_49145,4.613974206149578
ACCIDENT_49146,3.4901114106178284
ACCIDENT_49147,4.607152909040451
ACCIDENT_49148,4.574854835867882
ACCIDENT_49149,7.223426379263401
ACCIDENT_49150,4.736168012022972
ACCIDENT_49151,9.184277534484863
ACCIDENT_49152,6.565316081047058
ACCIDENT_49153,4.601432651281357
ACCIDENT_49154,4.507800936698914
ACCIDENT_49155,3.934355318546295
ACCIDENT_49156,3.425863765180111
ACCIDENT_49157,5.187708914279938
ACCIDENT_49158,4.729446239769459
ACCIDENT_49159,4.349776908755302
ACCIDENT_49160,3.602855123579502
ACCIDENT_49161,5.014173254370689
ACCIDENT_49162,3.331247702240944
ACCIDENT_49163,3.214926451444626
ACCIDENT_49164,2.949536696076393
ACCIDENT_49165,3.5459492802619934
ACCIDENT_49166,4.822509944438934
ACCIDENT_49167,4.212003648281097
ACCIDENT_49168,3.245508447289467
ACCIDENT_49169,5.559313073754311
ACCIDENT_49170,3.9777133017778397
ACCIDENT_49171,4.400807976722717
ACCIDENT_49172,3.496432304382324
ACCIDENT_49173,4.637204796075821
ACCIDENT_49174,3.5959295630455017
ACCIDENT_49175,3.628242015838623
ACCIDENT_49176,8.252451181411743
ACCIDENT_49177,3.569585531949997
ACCIDENT_49178,4.586858615279198
ACCIDENT_49179,3.1514970660209656
ACCIDENT_49180,4.337876155972481
ACCIDENT_49181,4.355837360024452
ACCIDENT_49182,4.350766435265541
ACCIDENT_49183,4.885727994143963
ACCIDENT_49184,4.804152466356754
ACCIDENT_49185,4.655162766575813
ACCIDENT_49186,3.999831721186638
ACCIDENT_49187,5.284155011177063
ACCIDENT_49188,4.7027066722512245
ACCIDENT_49189,4.764113374054432
ACCIDENT_49190,3.865975856781006
ACCIDENT_49191,4.867651671171188
ACCIDENT_49192,4.656511798501015
ACCIDENT_49193,4.570780843496323
ACCIDENT_49194,4.722871616482735
ACCIDENT_49195,4.649089843034744
ACCIDENT_49196,4.345279186964035
ACCIDENT_49197,1.875702902674675
ACCIDENT_49198,2.6612292751669884
ACCIDENT_49199,4.423201963305473
ACCIDENT_49200,3.324542820453644
ACCIDENT_49201,4.624815285205841
ACCIDENT_49202,3.7895279824733734
ACCIDENT_49203,4.0317626148462296
ACCIDENT_49204,4.7780973464250565
ACCIDENT_49205,4.624991551041603
ACCIDENT_49206,13.028357028961182
ACCIDENT_49207,5.431514456868172
ACCIDENT_49208,3.1853418052196503
ACCIDENT_49209,4.838009387254715
ACCIDENT_49210,5.012925483286381
ACCIDENT_49211,4.191323429346085
ACCIDENT_49212,4.500611126422882
ACCIDENT_49213,4.645854562520981
ACCIDENT_49214,5.020410783588886
ACCIDENT_49215,3.945447452366352
ACCIDENT_49216,4.650560915470123
ACCIDENT_49217,3.5369418933987617
ACCIDENT_49218,4.383701875805855
ACCIDENT_49219,4.660642549395561
ACCIDENT_49220,4.476087719202042
ACCIDENT_49221,4.356482982635498
ACCIDENT_49222,4.12220411002636
ACCIDENT_49223,3.895047426223755
ACCIDENT_49224,4.51569639146328
ACCIDENT_49225,4.489001162350178
ACCIDENT_49226,4.132650971412659
ACCIDENT_49227,4.659548237919807
ACCIDENT_49228,4.785503625869751
ACCIDENT_49229,6.117353573441505
ACCIDENT_49230,4.7366873472929
ACCIDENT_49231,4.925217404961586
ACCIDENT_49232,4.678388088941574
ACCIDENT_49233,3.5583210811018944
ACCIDENT_49234,4.744464918971062
ACCIDENT_49235,4.954586789011955
ACCIDENT_49236,3.3834520876407623
ACCIDENT_49237,4.58556804060936
ACCIDENT_49238,4.77722293138504
ACCIDENT_49239,4.802813902497292
ACCIDENT_49240,4.649444088339806
ACCIDENT_49241,4.602034360170364
ACCIDENT_49242,3.646409198641777
ACCIDENT_49243,5.3248971700668335
ACCIDENT_49244,4.861504390835762
ACCIDENT_49245,4.623173117637634
ACCIDENT_49246,8.538382709026337
ACCIDENT_49247,3.46185914427042
ACCIDENT_49248,3.760122425854206
ACCIDENT_49249,4.8213572055101395
ACCIDENT_49250,4.719119757413864
ACCIDENT_49251,2.9737982153892517
ACCIDENT_49252,8.547435402870178
ACCIDENT_49253,1.3996227085590363
ACCIDENT_49254,4.583750218153
ACCIDENT_49255,4.476174756884575
ACCIDENT_49256,5.219907686114311
ACCIDENT_49257,4.896908164024353
ACCIDENT_49258,5.177994519472122
ACCIDENT_49259,4.8228041380643845
ACCIDENT_49260,5.412441171705723
ACCIDENT_49261,4.524052903056145
ACCIDENT_49262,4.829021781682968
ACCIDENT_49263,3.6014105677604675
ACCIDENT_49264,4.296339899301529
ACCIDENT_49265,4.3019851595163345
ACCIDENT_49266,4.8529737293720245
ACCIDENT_49267,4.424042314291
ACCIDENT_49268,4.2997617572546005
ACCIDENT_49269,5.8403575122356415
ACCIDENT_49270,4.653456650674343
ACCIDENT_49271,4.659967049956322
ACCIDENT_49272,3.4682732820510864
ACCIDENT_49273,3.446048527956009
ACCIDENT_49274,3.9723440408706665
ACCIDENT_49275,3.9068251848220825
ACCIDENT_49276,4.437532395124435
ACCIDENT_49277,4.452440217137337
ACCIDENT_49278,2.747707039117813
ACCIDENT_49279,3.688645124435425
ACCIDENT_49280,4.937125541269779
ACCIDENT_49281,4.944748044013977
ACCIDENT_49282,5.274934858083725
ACCIDENT_49283,5.643433332443237
ACCIDENT_49284,6.733634531497955
ACCIDENT_49285,5.237598657608032
ACCIDENT_49286,2.805628150701523
ACCIDENT_49287,4.47589285671711
ACCIDENT_49288,4.5107356980443
ACCIDENT_49289,5.302122056484222
ACCIDENT_49290,2.860347270965576
ACCIDENT_49291,4.6556029468774796
ACCIDENT_49292,4.560285344719887
ACCIDENT_49293,2.297373950481415
ACCIDENT_49294,3.2019395977258682
ACCIDENT_49295,5.924434155225754
ACCIDENT_49296,4.568961501121521
ACCIDENT_49297,3.7552842050790787
ACCIDENT_49298,4.588623121380806
ACCIDENT_49299,4.422375395894051
ACCIDENT_49300,3.5859756767749786
ACCIDENT_49301,4.600814990699291
ACCIDENT_49302,4.6717241406440735
ACCIDENT_49303,4.251728117465973
ACCIDENT_49304,2.65239105373621
ACCIDENT_49305,4.6954485476017
ACCIDENT_49306,4.684587270021439
ACCIDENT_49307,5.48146390914917
ACCIDENT_49308,3.818699464201927
ACCIDENT_49309,4.6361241191625595
ACCIDENT_49310,4.265122979879379
ACCIDENT_49311,4.722584635019302
ACCIDENT_49312,5.532694101333618
ACCIDENT_49313,4.678270325064659
ACCIDENT_49314,4.678270325064659
ACCIDENT_49315,4.837759464979172
ACCIDENT_49316,4.516402333974838
ACCIDENT_49317,2.86605703830719
ACCIDENT_49318,3.25053820759058
ACCIDENT_49319,5.233782410621643
ACCIDENT_49320,5.687841132283211
ACCIDENT_49321,6.15953266620636
ACCIDENT_49322,3.8347567915916443
ACCIDENT_49323,5.786616146564484
ACCIDENT_49324,2.09697362780571
ACCIDENT_49325,4.689879432320595
ACCIDENT_49326,3.6157385110855103
ACCIDENT_49327,4.772017180919647
ACCIDENT_49328,4.5720556527376175
ACCIDENT_49329,3.367029905319214
ACCIDENT_49330,4.6445633471012115
ACCIDENT_49331,3.598885715007782
ACCIDENT_49332,6.622275456786156
ACCIDENT_49333,4.417873919010162
ACCIDENT_49334,4.603853650391102
ACCIDENT_49335,7.431439682841301
ACCIDENT_49336,4.04584713280201
ACCIDENT_49337,5.616720959544182
ACCIDENT_49338,4.769353002309799
ACCIDENT_49339,4.865169435739517
ACCIDENT_49340,4.573880687355995
ACCIDENT_49341,4.462072730064392
ACCIDENT_49342,6.731942802667618
ACCIDENT_49343,4.691698297858238
ACCIDENT_49344,4.666009292006493
ACCIDENT_49345,7.007305413484573
ACCIDENT_49346,3.8999683558940887
ACCIDENT_49347,4.861926794052124
ACCIDENT_49348,3.0002875328063965
ACCIDENT_49349,2.441604495048523
ACCIDENT_49350,4.742599211633205
ACCIDENT_49351,4.638331428170204
ACCIDENT_49352,4.001856118440628
ACCIDENT_49353,4.067805290222168
ACCIDENT_49354,4.535839721560478
ACCIDENT_49355,1.4439148902893066
ACCIDENT_49356,3.1490659415721893
ACCIDENT_49357,3.9476417154073715
ACCIDENT_49358,5.038874864578247
ACCIDENT_49359,4.686533980071545
ACCIDENT_49360,5.525049239397049
ACCIDENT_49361,5.7577164471149445
ACCIDENT_49362,4.313986226916313
ACCIDENT_49363,6.321309134364128
ACCIDENT_49364,4.877554818987846
ACCIDENT_49365,2.503417693078518
ACCIDENT_49366,4.701025739312172
ACCIDENT_49367,5.013562120497227
ACCIDENT_49368,4.649008393287659
ACCIDENT_49369,7.387094974517822
ACCIDENT_49370,4.6962039321660995
ACCIDENT_49371,3.4197056367993355
ACCIDENT_49372,3.765023298561573
ACCIDENT_49373,4.605481848120689
ACCIDENT_49374,4.818809799849987
ACCIDENT_49375,4.87806361913681
ACCIDENT_49376,3.547908268868923
ACCIDENT_49377,4.39628204703331
ACCIDENT_49378,4.605791337788105
ACCIDENT_49379,4.510474011301994
ACCIDENT_49380,4.222020298242569
ACCIDENT_49381,5.728390872478485
ACCIDENT_49382,3.391417443752289
ACCIDENT_49383,4.3341725170612335
ACCIDENT_49384,3.6274700611829758
ACCIDENT_49385,5.926837041974068
ACCIDENT_49386,3.9002817571163177
ACCIDENT_49387,4.656176872551441
ACCIDENT_49388,3.5294693261384964
ACCIDENT_49389,4.605106025934219
ACCIDENT_49390,4.3545045256614685
ACCIDENT_49391,4.5636384934186935
ACCIDENT_49392,3.4438814222812653
ACCIDENT_49393,8.696598410606384
ACCIDENT_49394,3.690147027373314
ACCIDENT_49395,2.8065145164728165
ACCIDENT_49396,3.093763992190361
ACCIDENT_49397,4.554424524307251
ACCIDENT_49398,2.7026449739933014
ACCIDENT_49399,4.840628460049629
ACCIDENT_49400,4.4184636771678925
ACCIDENT_49401,4.474555879831314
ACCIDENT_49402,4.6059311628341675
ACCIDENT_49403,2.677341014146805
ACCIDENT_49404,2.855563074350357
ACCIDENT_49405,3.6488687619566917
ACCIDENT_49406,4.90965211391449
ACCIDENT_49407,4.618506342172623
ACCIDENT_49408,2.4631866440176964
ACCIDENT_49409,4.994754306972027
ACCIDENT_49410,4.593024551868439
ACCIDENT_49411,4.569529101252556
ACCIDENT_49412,3.6087010726332664
ACCIDENT_49413,4.919108003377914
ACCIDENT_49414,5.0585766434669495
ACCIDENT_49415,4.6358650624752045
ACCIDENT_49416,2.977453827857971
ACCIDENT_49417,3.570628024637699
ACCIDENT_49418,4.052511483430862
ACCIDENT_49419,4.415912941098213
ACCIDENT_49420,4.9123713076114655
ACCIDENT_49421,4.334024578332901
ACCIDENT_49422,2.4025256037712097
ACCIDENT_49423,5.65477642416954
ACCIDENT_49424,5.058998107910156
ACCIDENT_49425,4.648170575499535
ACCIDENT_49426,4.704542547464371
ACCIDENT_49427,4.129733979701996
ACCIDENT_49428,2.7546723037958145
ACCIDENT_49429,4.757055640220642
ACCIDENT_49430,4.667676955461502
ACCIDENT_49431,4.8755674958229065
ACCIDENT_49432,4.995041459798813
ACCIDENT_49433,4.4775043576955795
ACCIDENT_49434,4.562329337000847
ACCIDENT_49435,3.784196376800537
ACCIDENT_49436,4.92908339202404
ACCIDENT_49437,4.719296246767044
ACCIDENT_49438,4.654291167855263
ACCIDENT_49439,5.1781025826931
ACCIDENT_49440,7.472350358963013
ACCIDENT_49441,2.5899339243769646
ACCIDENT_49442,6.5397752076387405
ACCIDENT_49443,2.756168484687805
ACCIDENT_49444,4.958824157714844
ACCIDENT_49445,3.5617645904421806
ACCIDENT_49446,4.049834132194519
ACCIDENT_49447,5.1071260794997215
ACCIDENT_49448,4.895113095641136
ACCIDENT_49449,4.573089495301247
ACCIDENT_49450,4.550356686115265
ACCIDENT_49451,4.762998059391975
ACCIDENT_49452,3.194130465388298
ACCIDENT_49453,3.5803453475236893
ACCIDENT_49454,4.5800061374902725
ACCIDENT_49455,4.567914962768555
ACCIDENT_49456,4.296204939484596
ACCIDENT_49457,5.239923492074013
ACCIDENT_49458,4.555830478668213
ACCIDENT_49459,4.1022350043058395
ACCIDENT_49460,4.744731888175011
ACCIDENT_49461,4.49308805167675
ACCIDENT_49462,2.948683649301529
ACCIDENT_49463,4.9185613095760345
ACCIDENT_49464,4.668765991926193
ACCIDENT_49465,3.529829978942871
ACCIDENT_49466,4.501488670706749
ACCIDENT_49467,5.192028097808361
ACCIDENT_49468,3.8990162014961243
ACCIDENT_49469,5.655285649001598
ACCIDENT_49470,4.187274277210236
ACCIDENT_49471,4.600867539644241
ACCIDENT_49472,4.8519092202186584
ACCIDENT_49473,7.829886078834534
ACCIDENT_49474,6.326669797301292
ACCIDENT_49475,4.877263858914375
ACCIDENT_49476,3.299862824380398
ACCIDENT_49477,4.199575021862984
ACCIDENT_49478,6.5530582666397095
ACCIDENT_49479,4.724378883838654
ACCIDENT_49480,4.6804439797997475
ACCIDENT_49481,3.7923725694417953
ACCIDENT_49482,4.054263934493065
ACCIDENT_49483,7.835105434060097
ACCIDENT_49484,3.493470311164856
ACCIDENT_49485,4.46836057305336
ACCIDENT_49486,4.552923262119293
ACCIDENT_49487,4.122809484601021
ACCIDENT_49488,4.024623453617096
ACCIDENT_49489,4.27703469991684
ACCIDENT_49490,5.474143102765083
ACCIDENT_49491,3.799583725631237
ACCIDENT_49492,4.648352637887001
ACCIDENT_49493,4.217093586921692
ACCIDENT_49494,7.044140458106995
ACCIDENT_49495,3.6821398809552193
ACCIDENT_49496,4.691181153059006
ACCIDENT_49497,3.8274792209267616
ACCIDENT_49498,4.693956062197685
ACCIDENT_49499,3.5101603269577026
ACCIDENT_49500,4.62327753007412
ACCIDENT_49501,3.985108107328415
ACCIDENT_49502,5.135547943413258
ACCIDENT_49503,3.867622062563896
ACCIDENT_49504,2.670245110988617
ACCIDENT_49505,3.288563124835491
ACCIDENT_49506,3.1794465333223343
ACCIDENT_49507,4.618180736899376
ACCIDENT_49508,4.969719588756561
ACCIDENT_49509,2.1728402376174927
ACCIDENT_49510,5.86249178647995
ACCIDENT_49511,4.7992676347494125
ACCIDENT_49512,2.026727795600891
ACCIDENT_49513,3.7010049670934677
ACCIDENT_49514,3.9058863669633865
ACCIDENT_49515,4.7233772203326225
ACCIDENT_49516,4.5782900005578995
ACCIDENT_49517,4.760844960808754
ACCIDENT_49518,6.504359483718872
ACCIDENT_49519,3.2769631072878838
ACCIDENT_49520,4.014923870563507
ACCIDENT_49521,4.497070223093033
ACCIDENT_49522,5.022341623902321
ACCIDENT_49523,4.40678445994854
ACCIDENT_49524,4.000625908374786
ACCIDENT_49525,4.323926880955696
ACCIDENT_49526,4.633414998650551
ACCIDENT_49527,3.8948134928941727
ACCIDENT_49528,4.460046268999577
ACCIDENT_49529,4.6385665982961655
ACCIDENT_49530,5.01859325170517
ACCIDENT_49531,4.824806600809097
ACCIDENT_49532,4.646439433097839
ACCIDENT_49533,4.3237922340631485
ACCIDENT_49534,4.64344710111618
ACCIDENT_49535,4.639151833951473
ACCIDENT_49536,4.675841361284256
ACCIDENT_49537,3.9988678693771362
ACCIDENT_49538,3.379164069890976
ACCIDENT_49539,3.742469698190689
ACCIDENT_49540,4.49849271774292
ACCIDENT_49541,4.731716379523277
ACCIDENT_49542,4.766212269663811
ACCIDENT_49543,2.972295328974724
ACCIDENT_49544,3.291969045996666
ACCIDENT_49545,3.1112928241491318
ACCIDENT_49546,4.128921821713448
ACCIDENT_49547,5.5124990195035934
ACCIDENT_49548,4.123015359044075
ACCIDENT_49549,3.6120525002479553
ACCIDENT_49550,8.60887336730957
ACCIDENT_49551,4.556612700223923
ACCIDENT_49552,2.819674074649811
ACCIDENT_49553,4.484519958496094
ACCIDENT_49554,4.300607800483704
ACCIDENT_49555,2.149470269680023
ACCIDENT_49556,4.909795016050339
ACCIDENT_49557,4.461798220872879
ACCIDENT_49558,3.5225326493382454
ACCIDENT_49559,4.597754284739494
ACCIDENT_49560,3.303080916404724
ACCIDENT_49561,4.679069638252258
ACCIDENT_49562,4.85214239358902
ACCIDENT_49563,4.64195641130209
ACCIDENT_49564,5.705901384353638
ACCIDENT_49565,3.2750306725502014
ACCIDENT_49566,4.563559241592884
ACCIDENT_49567,3.1470311731100082
ACCIDENT_49568,4.68714365363121
ACCIDENT_49569,4.656172394752502
ACCIDENT_49570,4.8673098385334015
ACCIDENT_49571,2.9352119863033295
ACCIDENT_49572,4.923822745680809
ACCIDENT_49573,6.629695951938629
ACCIDENT_49574,3.7798487693071365
ACCIDENT_49575,4.873415537178516
ACCIDENT_49576,3.455434203147888
ACCIDENT_49577,3.934327282011509
ACCIDENT_49578,3.308016985654831
ACCIDENT_49579,3.3628676682710648
ACCIDENT_49580,2.1928225457668304
ACCIDENT_49581,4.586880162358284
ACCIDENT_49582,4.561686627566814
ACCIDENT_49583,4.507049515843391
ACCIDENT_49584,4.65087465941906
ACCIDENT_49585,3.0188369750976562
ACCIDENT_49586,3.5083855390548706
ACCIDENT_49587,4.754407837986946
ACCIDENT_49588,4.6646315678954124
ACCIDENT_49589,6.2110885083675385
ACCIDENT_49590,4.705735854804516
ACCIDENT_49591,3.4433489739894867
ACCIDENT_49592,4.699712306261063
ACCIDENT_49593,4.432829350233078
ACCIDENT_49594,6.021437272429466
ACCIDENT_49595,2.983636736869812
ACCIDENT_49596,4.552895396947861
ACCIDENT_49597,4.5358909741044044
ACCIDENT_49598,3.5321093797683716
ACCIDENT_49599,3.5681418031454086
ACCIDENT_49600,3.777202121913433
ACCIDENT_49601,6.2993888556957245
ACCIDENT_49602,5.281143836677074
ACCIDENT_49603,4.619313955307007
ACCIDENT_49604,5.061029762029648
ACCIDENT_49605,3.9031708762049675
ACCIDENT_49606,5.03144770860672
ACCIDENT_49607,5.673161640763283
ACCIDENT_49608,3.729441449046135
ACCIDENT_49609,4.700563758611679
ACCIDENT_49610,4.052758798003197
ACCIDENT_49611,4.604046389460564
ACCIDENT_49612,5.4558069705963135
ACCIDENT_49613,6.797103017568588
ACCIDENT_49614,4.34818334877491
ACCIDENT_49615,4.714900255203247
ACCIDENT_49616,4.655209645628929
ACCIDENT_49617,4.929692178964615
ACCIDENT_49618,6.423570513725281
ACCIDENT_49619,2.8540786504745483
ACCIDENT_49620,3.8562973141670227
ACCIDENT_49621,4.288230061531067
ACCIDENT_49622,4.735675349831581
ACCIDENT_49623,4.6932564079761505
ACCIDENT_49624,3.672007292509079
ACCIDENT_49625,1.778757482767105
ACCIDENT_49626,2.368275761604309
ACCIDENT_49627,3.508204773068428
ACCIDENT_49628,4.664014279842377
ACCIDENT_49629,4.151814877986908
ACCIDENT_49630,9.017922282218933
ACCIDENT_49631,4.440791770815849
ACCIDENT_49632,4.4970396012067795
ACCIDENT_49633,4.575728073716164
ACCIDENT_49634,4.209908485412598
ACCIDENT_49635,5.3835247084498405
ACCIDENT_49636,3.9298298954963684
ACCIDENT_49637,4.560145795345306
ACCIDENT_49638,1.1990293860435486
ACCIDENT_49639,1.528917908668518
ACCIDENT_49640,5.663447141647339
ACCIDENT_49641,4.3321898728609085
ACCIDENT_49642,6.288534879684448
ACCIDENT_49643,2.3461510241031647
ACCIDENT_49644,3.2965099811553955
ACCIDENT_49645,4.437363922595978
ACCIDENT_49646,3.30706787109375
ACCIDENT_49647,4.509718596935272
ACCIDENT_49648,2.623993694782257
ACCIDENT_49649,4.168534517288208
ACCIDENT_49650,4.3513482213020325
ACCIDENT_49651,4.600169248878956
ACCIDENT_49652,4.742321699857712
ACCIDENT_49653,4.634597629308701
ACCIDENT_49654,4.0161319971084595
ACCIDENT_49655,4.4426645040512085
ACCIDENT_49656,4.871615432202816
ACCIDENT_49657,5.867606997489929
ACCIDENT_49658,3.688224971294403
ACCIDENT_49659,3.287448264658451
ACCIDENT_49660,4.2978459894657135
ACCIDENT_49661,4.724786579608917
ACCIDENT_49662,5.015033945441246
ACCIDENT_49663,4.039607182145119
ACCIDENT_49664,5.379114970564842
ACCIDENT_49665,4.595190599560738
ACCIDENT_49666,4.76508791744709
ACCIDENT_49667,4.8587536960840225
ACCIDENT_49668,4.653681844472885
ACCIDENT_49669,4.381774008274078
ACCIDENT_49670,5.090159177780151
ACCIDENT_49671,3.84975353628397
ACCIDENT_49672,4.667308524250984
ACCIDENT_49673,4.374735027551651
ACCIDENT_49674,5.024055078625679
ACCIDENT_49675,3.071664571762085
ACCIDENT_49676,4.719846650958061
ACCIDENT_49677,4.4847312569618225
ACCIDENT_49678,2.7069151997566223
ACCIDENT_49679,1.8130606412887573
ACCIDENT_49680,3.8423826918005943
ACCIDENT_49681,4.058310657739639
ACCIDENT_49682,4.609245628118515
ACCIDENT_49683,5.868112102150917
ACCIDENT_49684,4.966241180896759
ACCIDENT_49685,4.465471029281616
ACCIDENT_49686,3.9958163797855377
ACCIDENT_49687,5.3035131841897964
ACCIDENT_49688,3.6804127395153046
ACCIDENT_49689,3.210429221391678
ACCIDENT_49690,4.787713713943958
ACCIDENT_49691,4.292068734765053
ACCIDENT_49692,4.685808420181274
ACCIDENT_49693,3.8523204922676086
ACCIDENT_49694,10.47121787071228
ACCIDENT_49695,6.335535526275635
ACCIDENT_49696,5.10195392370224
ACCIDENT_49697,4.326741963624954
ACCIDENT_49698,5.05287903547287
ACCIDENT_49699,4.750654444098473
ACCIDENT_49700,7.050898015499115
ACCIDENT_49701,3.403286933898926
ACCIDENT_49702,4.31173112988472
ACCIDENT_49703,3.5629571974277496
ACCIDENT_49704,2.4861204028129578
ACCIDENT_49705,5.022716760635376
ACCIDENT_49706,3.119130954146385
ACCIDENT_49707,2.7747236788272858
ACCIDENT_49708,2.560461640357971
ACCIDENT_49709,3.7868426516652107
ACCIDENT_49710,7.955045938491821
ACCIDENT_49711,8.089489221572876
ACCIDENT_49712,4.766623668372631
ACCIDENT_49713,3.1985678672790527
ACCIDENT_49714,5.199181258678436
ACCIDENT_49715,6.404803678393364
ACCIDENT_49716,4.940801337361336
ACCIDENT_49717,4.45503543317318
ACCIDENT_49718,3.930587515234947
ACCIDENT_49719,5.355456657707691
ACCIDENT_49720,5.341200470924377
ACCIDENT_49721,2.7936657071113586
ACCIDENT_49722,4.6903325617313385
ACCIDENT_49723,5.180691197514534
ACCIDENT_49724,5.184956468641758
ACCIDENT_49725,7.763613939285278
ACCIDENT_49726,5.116847798228264
ACCIDENT_49727,3.8514805734157562
ACCIDENT_49728,4.617528259754181
ACCIDENT_49729,5.031946420669556
ACCIDENT_49730,4.318395458161831
ACCIDENT_49731,2.672359585762024
ACCIDENT_49732,1.6083585619926453
ACCIDENT_49733,4.8404369205236435
ACCIDENT_49734,3.857317090034485
ACCIDENT_49735,4.733642280101776
ACCIDENT_49736,4.485537350177765
ACCIDENT_49737,6.2584719359874725
ACCIDENT_49738,4.188851356506348
ACCIDENT_49739,4.950937896966934
ACCIDENT_49740,4.478397198021412
ACCIDENT_49741,3.9536889791488647
ACCIDENT_49742,5.322961688041687
ACCIDENT_49743,6.887754142284393
ACCIDENT_49744,4.857046119868755
ACCIDENT_49745,4.880244091153145
ACCIDENT_49746,5.17945110052824
ACCIDENT_49747,5.121879130601883
ACCIDENT_49748,5.174948610365391
ACCIDENT_49749,2.9705244302749634
ACCIDENT_49750,4.924249768257141
ACCIDENT_49751,3.3519124686717987
ACCIDENT_49752,3.7936580777168274
ACCIDENT_49753,4.223802208900452
ACCIDENT_49754,5.056810237467289
ACCIDENT_49755,2.4467393457889557
ACCIDENT_49756,4.306565895676613
ACCIDENT_49757,4.572161316871643
ACCIDENT_49758,4.561134904623032
ACCIDENT_49759,4.655008569359779
ACCIDENT_49760,4.569707132875919
ACCIDENT_49761,4.435511231422424
ACCIDENT_49762,4.722941637039185
ACCIDENT_49763,4.649647280573845
ACCIDENT_49764,3.734301395714283
ACCIDENT_49765,3.6958443224430084
ACCIDENT_49766,5.369906738400459
ACCIDENT_49767,5.385458543896675
ACCIDENT_49768,4.477132797241211
ACCIDENT_49769,5.077592298388481
ACCIDENT_49770,5.184399709105492
ACCIDENT_49771,5.031456530094147
ACCIDENT_49772,5.090117201209068
ACCIDENT_49773,2.4346169233322144
ACCIDENT_49774,6.888256788253784
ACCIDENT_49775,3.1848316192626953
ACCIDENT_49776,4.304937034845352
ACCIDENT_49777,3.184611588716507
ACCIDENT_49778,4.441476047039032
ACCIDENT_49779,4.396353840827942
ACCIDENT_49780,4.425691291689873
ACCIDENT_49781,4.902938582003117
ACCIDENT_49782,4.7386834025383
ACCIDENT_49783,4.694821193814278
ACCIDENT_49784,4.781238496303558
ACCIDENT_49785,4.386952340602875
ACCIDENT_49786,5.0055087730288506
ACCIDENT_49787,4.980958953499794
ACCIDENT_49788,4.939364023506641
ACCIDENT_49789,4.927558355033398
ACCIDENT_49790,3.405519559979439
ACCIDENT_49791,5.61438661813736
ACCIDENT_49792,5.027511268854141
ACCIDENT_49793,4.692390814423561
ACCIDENT_49794,4.103427156805992
ACCIDENT_49795,3.2926161512732506
ACCIDENT_49796,3.36129380017519
ACCIDENT_49797,2.7415869534015656
ACCIDENT_49798,4.1733464896678925
ACCIDENT_49799,5.791249871253967
ACCIDENT_49800,4.598235227167606
ACCIDENT_49801,2.844680353999138
ACCIDENT_49802,3.392314076423645
ACCIDENT_49803,3.809335470199585
ACCIDENT_49804,7.279846280813217
ACCIDENT_49805,4.553197965025902
ACCIDENT_49806,4.745201796293259
ACCIDENT_49807,5.028207331895828
ACCIDENT_49808,3.701580762863159
ACCIDENT_49809,4.943776518106461
ACCIDENT_49810,5.087765581905842
ACCIDENT_49811,5.201128706336021
ACCIDENT_49812,4.926119431853294
ACCIDENT_49813,5.628212444484234
ACCIDENT_49814,0.8966874778270721
ACCIDENT_49815,2.834627151489258
ACCIDENT_49816,6.5348042994737625
ACCIDENT_49817,4.4437335804104805
ACCIDENT_49818,5.097370147705078
ACCIDENT_49819,4.388928115367889
ACCIDENT_49820,4.971480906009674
ACCIDENT_49821,4.1404939442873
ACCIDENT_49822,4.625117667019367
ACCIDENT_49823,2.51188787817955
ACCIDENT_49824,4.694162681698799
ACCIDENT_49825,4.677832409739494
ACCIDENT_49826,4.565758526325226
ACCIDENT_49827,4.628359913825989
ACCIDENT_49828,4.846794828772545
ACCIDENT_49829,4.593772158026695
ACCIDENT_49830,4.001195669174194
ACCIDENT_49831,5.001423999667168
ACCIDENT_49832,3.895460769534111
ACCIDENT_49833,4.962808094918728
ACCIDENT_49834,5.044632866978645
ACCIDENT_49835,4.525396063923836
ACCIDENT_49836,5.259800478816032
ACCIDENT_49837,5.773695722222328
ACCIDENT_49838,4.707864671945572
ACCIDENT_49839,3.208136275410652
ACCIDENT_49840,4.8138715624809265
ACCIDENT_49841,2.6515674367547035
ACCIDENT_49842,4.070159867405891
ACCIDENT_49843,4.946990877389908
ACCIDENT_49844,4.666104286909103
ACCIDENT_49845,6.2130138874053955
ACCIDENT_49846,4.239967107772827
ACCIDENT_49847,2.9784439355134964
ACCIDENT_49848,6.0486472845077515
ACCIDENT_49849,4.311440140008926
ACCIDENT_49850,0.39782842993736267
ACCIDENT_49851,3.314235344529152
ACCIDENT_49852,3.4766930043697357
ACCIDENT_49853,2.5868754386901855
ACCIDENT_49854,7.755407094955444
ACCIDENT_49855,3.936479389667511
ACCIDENT_49856,4.360182955861092
ACCIDENT_49857,4.569547012448311
ACCIDENT_49858,3.9828044027090073
ACCIDENT_49859,3.4818249195814133
ACCIDENT_49860,4.832302197813988
ACCIDENT_49861,4.452943399548531
ACCIDENT_49862,5.417377173900604
ACCIDENT_49863,4.855169370770454
ACCIDENT_49864,3.301587924361229
ACCIDENT_49865,3.8497448787093163
ACCIDENT_49866,2.522910736501217
ACCIDENT_49867,5.012490630149841
ACCIDENT_49868,4.2047735676169395
ACCIDENT_49869,4.883036971092224
