ID,ECLO
ACCIDENT_48782,4.342143774032593
ACCIDENT_48783,3.11521977186203
ACCIDENT_48784,6.36258602142334
ACCIDENT_48785,7.245373249053955
ACCIDENT_48786,4.505733639001846
ACCIDENT_48787,2.883885443210602
ACCIDENT_48788,5.344292879104614
ACCIDENT_48789,5.6671929359436035
ACCIDENT_48790,6.870232820510864
ACCIDENT_48791,4.861519634723663
ACCIDENT_48792,1.4571360349655151
ACCIDENT_48793,22.31977939605713
ACCIDENT_48794,4.305370450019836
ACCIDENT_48795,3.8519379794597626
ACCIDENT_48796,1.7596170902252197
ACCIDENT_48797,4.804756969213486
ACCIDENT_48798,8.265539646148682
ACCIDENT_48799,6.880392789840698
ACCIDENT_48800,5.592664897441864
ACCIDENT_48801,3.17243692278862
ACCIDENT_48802,8.286817073822021
ACCIDENT_48803,5.668291926383972
ACCIDENT_48804,0.021250784397125244
ACCIDENT_48805,1.911289095878601
ACCIDENT_48806,17.037466049194336
ACCIDENT_48807,4.323725342750549
ACCIDENT_48808,3.012324869632721
ACCIDENT_48809,3.978622227907181
ACCIDENT_48810,2.4398574829101562
ACCIDENT_48811,3.9424673318862915
ACCIDENT_48812,4.934722483158112
ACCIDENT_48813,11.28942060470581
ACCIDENT_48814,2.2747737765312195
ACCIDENT_48815,7.120198488235474
ACCIDENT_48816,5.75856614112854
ACCIDENT_48817,2.4892280399799347
ACCIDENT_48818,6.803375735878944
ACCIDENT_48819,9.935165405273438
ACCIDENT_48820,6.128661632537842
ACCIDENT_48821,7.367089688777924
ACCIDENT_48822,2.2808850705623627
ACCIDENT_48823,0.03732192516326904
ACCIDENT_48824,7.286574840545654
ACCIDENT_48825,5.748565465211868
ACCIDENT_48826,6.530039489269257
ACCIDENT_48827,5.305478811264038
ACCIDENT_48828,1.2056891918182373
ACCIDENT_48829,2.8670499324798584
ACCIDENT_48830,13.047095894813538
ACCIDENT_48831,7.491358608007431
ACCIDENT_48832,4.12957489490509
ACCIDENT_48833,3.3494576811790466
ACCIDENT_48834,3.914982795715332
ACCIDENT_48835,1.9260558485984802
ACCIDENT_48836,3.455307960510254
ACCIDENT_48837,13.037818908691406
ACCIDENT_48838,3.8174789547920227
ACCIDENT_48839,9.719688177108765
ACCIDENT_48840,12.541310787200928
ACCIDENT_48841,7.087230294942856
ACCIDENT_48842,1.841395080089569
ACCIDENT_48843,10.741371512413025
ACCIDENT_48844,8.676751613616943
ACCIDENT_48845,8.505017399787903
ACCIDENT_48846,8.058534622192383
ACCIDENT_48847,6.367749363183975
ACCIDENT_48848,14.598227858543396
ACCIDENT_48849,4.284300744533539
ACCIDENT_48850,6.7354896068573
ACCIDENT_48851,1.3168047070503235
ACCIDENT_48852,5.144283771514893
ACCIDENT_48853,4.2361103892326355
ACCIDENT_48854,6.567635238170624
ACCIDENT_48855,10.19027853012085
ACCIDENT_48856,0.7051591873168945
ACCIDENT_48857,5.215694904327393
ACCIDENT_48858,9.26901924610138
ACCIDENT_48859,7.285912126302719
ACCIDENT_48860,3.8396347761154175
ACCIDENT_48861,6.966813802719116
ACCIDENT_48862,12.591876983642578
ACCIDENT_48863,3.869580030441284
ACCIDENT_48864,4.187988042831421
ACCIDENT_48865,1.107778251171112
ACCIDENT_48866,0.5071864128112793
ACCIDENT_48867,0.6096240878105164
ACCIDENT_48868,8.350910127162933
ACCIDENT_48869,5.801760822534561
ACCIDENT_48870,3.5870481729507446
ACCIDENT_48871,6.54463118314743
ACCIDENT_48872,7.605065166950226
ACCIDENT_48873,5.065903186798096
ACCIDENT_48874,9.716754227876663
ACCIDENT_48875,4.166959643363953
ACCIDENT_48876,1.7562593221664429
ACCIDENT_48877,8.680754005908966
ACCIDENT_48878,3.850647121667862
ACCIDENT_48879,5.373297989368439
ACCIDENT_48880,2.296382784843445
ACCIDENT_48881,4.304616451263428
ACCIDENT_48882,6.826495409011841
ACCIDENT_48883,4.746380627155304
ACCIDENT_48884,3.928496301174164
ACCIDENT_48885,5.698069661855698
ACCIDENT_48886,0.8236047625541687
ACCIDENT_48887,3.3599774837493896
ACCIDENT_48888,7.040299654006958
ACCIDENT_48889,9.294200897216797
ACCIDENT_48890,6.041725516319275
ACCIDENT_48891,5.203394383192062
ACCIDENT_48892,7.695324182510376
ACCIDENT_48893,5.784321069717407
ACCIDENT_48894,7.596739768981934
ACCIDENT_48895,3.763900399208069
ACCIDENT_48896,4.885053634643555
ACCIDENT_48897,14.202757716178894
ACCIDENT_48898,8.6920166015625
ACCIDENT_48899,3.9603713154792786
ACCIDENT_48900,4.526326894760132
ACCIDENT_48901,3.588279962539673
ACCIDENT_48902,9.73825192451477
ACCIDENT_48903,9.111800909042358
ACCIDENT_48904,8.974565029144287
ACCIDENT_48905,12.110069274902344
ACCIDENT_48906,6.373674273490906
ACCIDENT_48907,10.281610250473022
ACCIDENT_48908,3.4858140349388123
ACCIDENT_48909,6.328263759613037
ACCIDENT_48910,1.10226571559906
ACCIDENT_48911,20.24438750743866
ACCIDENT_48912,23.132168769836426
ACCIDENT_48913,4.121566295623779
ACCIDENT_48914,8.118250966072083
ACCIDENT_48915,1.2420552968978882
ACCIDENT_48916,7.344096541404724
ACCIDENT_48917,9.525635719299316
ACCIDENT_48918,1.937284767627716
ACCIDENT_48919,1.5232639908790588
ACCIDENT_48920,5.149402126669884
ACCIDENT_48921,2.207127571105957
ACCIDENT_48922,6.378496170043945
ACCIDENT_48923,5.09727931022644
ACCIDENT_48924,3.1364052295684814
ACCIDENT_48925,5.590204238891602
ACCIDENT_48926,4.922293782234192
ACCIDENT_48927,1.170989990234375
ACCIDENT_48928,2.378357380628586
ACCIDENT_48929,5.245295763015747
ACCIDENT_48930,1.649121105670929
ACCIDENT_48931,7.424391567707062
ACCIDENT_48932,12.182744979858398
ACCIDENT_48933,5.4985509514808655
ACCIDENT_48934,6.200121968984604
ACCIDENT_48935,11.943857818841934
ACCIDENT_48936,2.179647386074066
ACCIDENT_48937,6.116432189941406
ACCIDENT_48938,3.2210144996643066
ACCIDENT_48939,3.1785601377487183
ACCIDENT_48940,6.460166305303574
ACCIDENT_48941,5.11940610408783
ACCIDENT_48942,3.3386523127555847
ACCIDENT_48943,11.188901424407959
ACCIDENT_48944,1.5534560084342957
ACCIDENT_48945,6.860176086425781
ACCIDENT_48946,4.222731828689575
ACCIDENT_48947,2.1209049224853516
ACCIDENT_48948,2.289305239915848
ACCIDENT_48949,1.43927001953125
ACCIDENT_48950,7.860257267951965
ACCIDENT_48951,7.765316665172577
ACCIDENT_48952,6.688560962677002
ACCIDENT_48953,7.60128378868103
ACCIDENT_48954,4.786301851272583
ACCIDENT_48955,13.454027652740479
ACCIDENT_48956,8.747686743736267
ACCIDENT_48957,5.372130632400513
ACCIDENT_48958,7.413905113935471
ACCIDENT_48959,2.2588101029396057
ACCIDENT_48960,5.777994632720947
ACCIDENT_48961,5.030062615871429
ACCIDENT_48962,3.342247188091278
ACCIDENT_48963,3.5371055603027344
ACCIDENT_48964,1.3084444999694824
ACCIDENT_48965,2.7770618200302124
ACCIDENT_48966,12.793810844421387
ACCIDENT_48967,4.101814419031143
ACCIDENT_48968,2.9090018570423126
ACCIDENT_48969,4.868865020573139
ACCIDENT_48970,10.0605309009552
ACCIDENT_48971,5.493774056434631
ACCIDENT_48972,5.288355469703674
ACCIDENT_48973,9.867104530334473
ACCIDENT_48974,8.460121750831604
ACCIDENT_48975,4.573865503072739
ACCIDENT_48976,4.588267803192139
ACCIDENT_48977,4.389600992202759
ACCIDENT_48978,6.869437128305435
ACCIDENT_48979,7.326309442520142
ACCIDENT_48980,16.83673322200775
ACCIDENT_48981,2.665675461292267
ACCIDENT_48982,5.112538576126099
ACCIDENT_48983,0.0
ACCIDENT_48984,6.716391563415527
ACCIDENT_48985,8.612262487411499
ACCIDENT_48986,6.198631525039673
ACCIDENT_48987,3.742537558078766
ACCIDENT_48988,8.56513798236847
ACCIDENT_48989,8.562225461006165
ACCIDENT_48990,11.896013975143433
ACCIDENT_48991,0.4416482448577881
ACCIDENT_48992,4.657993912696838
ACCIDENT_48993,1.5834525525569916
ACCIDENT_48994,3.2347620129585266
ACCIDENT_48995,1.5650018155574799
ACCIDENT_48996,6.5108561515808105
ACCIDENT_48997,1.8945721089839935
ACCIDENT_48998,6.856575012207031
ACCIDENT_48999,3.129459798336029
ACCIDENT_49000,4.562086910009384
ACCIDENT_49001,5.524139642715454
ACCIDENT_49002,17.7648983001709
ACCIDENT_49003,5.530879497528076
ACCIDENT_49004,0.8322202563285828
ACCIDENT_49005,9.620846271514893
ACCIDENT_49006,1.7456049025058746
ACCIDENT_49007,4.2061522006988525
ACCIDENT_49008,4.012054771184921
ACCIDENT_49009,6.921894073486328
ACCIDENT_49010,6.271941065788269
ACCIDENT_49011,4.594253182411194
ACCIDENT_49012,5.807184487581253
ACCIDENT_49013,8.432615101337433
ACCIDENT_49014,7.719400405883789
ACCIDENT_49015,8.358663022518158
ACCIDENT_49016,8.961221098899841
ACCIDENT_49017,3.15573188662529
ACCIDENT_49018,4.35554963350296
ACCIDENT_49019,0.35991229116916656
ACCIDENT_49020,4.821116358041763
ACCIDENT_49021,3.9109180569648743
ACCIDENT_49022,5.983607769012451
ACCIDENT_49023,9.250651359558105
ACCIDENT_49024,10.735281944274902
ACCIDENT_49025,5.095555871725082
ACCIDENT_49026,1.0531364679336548
ACCIDENT_49027,1.3733816146850586
ACCIDENT_49028,3.1914650946855545
ACCIDENT_49029,5.364571958780289
ACCIDENT_49030,3.9029925167560577
ACCIDENT_49031,8.856798082590103
ACCIDENT_49032,1.8371388614177704
ACCIDENT_49033,5.674909591674805
ACCIDENT_49034,19.33936357498169
ACCIDENT_49035,5.121647760272026
ACCIDENT_49036,11.162228107452393
ACCIDENT_49037,0.6000113487243652
ACCIDENT_49038,2.43943452835083
ACCIDENT_49039,10.14897108078003
ACCIDENT_49040,4.9985464215278625
ACCIDENT_49041,5.818370342254639
ACCIDENT_49042,4.326711595058441
ACCIDENT_49043,0.9760568737983704
ACCIDENT_49044,9.80362355709076
ACCIDENT_49045,2.5126630067825317
ACCIDENT_49046,10.229921340942383
ACCIDENT_49047,5.3341549932956696
ACCIDENT_49048,2.5652821958065033
ACCIDENT_49049,4.124591618776321
ACCIDENT_49050,8.478967666625977
ACCIDENT_49051,1.260577917098999
ACCIDENT_49052,8.066790103912354
ACCIDENT_49053,0.9865257143974304
ACCIDENT_49054,4.987797737121582
ACCIDENT_49055,5.257081866264343
ACCIDENT_49056,7.7496864795684814
ACCIDENT_49057,1.3350976705551147
ACCIDENT_49058,7.179975986480713
ACCIDENT_49059,3.9015273451805115
ACCIDENT_49060,3.6571382880210876
ACCIDENT_49061,22.80390501022339
ACCIDENT_49062,9.194725006818771
ACCIDENT_49063,4.195722669363022
ACCIDENT_49064,7.939941614866257
ACCIDENT_49065,0.15172672271728516
ACCIDENT_49066,8.90280818939209
ACCIDENT_49067,6.052839428186417
ACCIDENT_49068,9.005483388900757
ACCIDENT_49069,3.5654740929603577
ACCIDENT_49070,2.2542897164821625
ACCIDENT_49071,4.991394877433777
ACCIDENT_49072,3.750775694847107
ACCIDENT_49073,2.659693092107773
ACCIDENT_49074,7.632922053337097
ACCIDENT_49075,7.9588422775268555
ACCIDENT_49076,0.3698521852493286
ACCIDENT_49077,1.1616411209106445
ACCIDENT_49078,2.646600663661957
ACCIDENT_49079,5.1651420295238495
ACCIDENT_49080,8.68854284286499
ACCIDENT_49081,0.9512197375297546
ACCIDENT_49082,5.368719756603241
ACCIDENT_49083,3.3518298864364624
ACCIDENT_49084,4.364398419857025
ACCIDENT_49085,4.056268930435181
ACCIDENT_49086,5.180687129497528
ACCIDENT_49087,7.03322696685791
ACCIDENT_49088,5.800995439291
ACCIDENT_49089,7.489567548036575
ACCIDENT_49090,4.3852439522743225
ACCIDENT_49091,5.894041299819946
ACCIDENT_49092,3.10911762714386
ACCIDENT_49093,5.994786024093628
ACCIDENT_49094,1.4799304008483887
ACCIDENT_49095,3.4840153455734253
ACCIDENT_49096,2.0337852835655212
ACCIDENT_49097,6.898147344589233
ACCIDENT_49098,5.670676648616791
ACCIDENT_49099,5.108972042798996
ACCIDENT_49100,8.657784461975098
ACCIDENT_49101,0.9139145612716675
ACCIDENT_49102,0.6815006732940674
ACCIDENT_49103,5.814140796661377
ACCIDENT_49104,2.3182763159275055
ACCIDENT_49105,3.036442995071411
ACCIDENT_49106,8.488943338394165
ACCIDENT_49107,5.1778534054756165
ACCIDENT_49108,0.0
ACCIDENT_49109,2.3822697401046753
ACCIDENT_49110,12.82888412475586
ACCIDENT_49111,5.0366023778915405
ACCIDENT_49112,5.950470685958862
ACCIDENT_49113,18.989562034606934
ACCIDENT_49114,9.867888450622559
ACCIDENT_49115,8.235720992088318
ACCIDENT_49116,4.633602499961853
ACCIDENT_49117,14.510812997817993
ACCIDENT_49118,7.783905267715454
ACCIDENT_49119,17.718944549560547
ACCIDENT_49120,2.329148054122925
ACCIDENT_49121,4.648398071527481
ACCIDENT_49122,0.8902427852153778
ACCIDENT_49123,7.2434327602386475
ACCIDENT_49124,2.211383640766144
ACCIDENT_49125,5.714991346001625
ACCIDENT_49126,4.426774621009827
ACCIDENT_49127,3.083385944366455
ACCIDENT_49128,6.227354049682617
ACCIDENT_49129,6.131100282073021
ACCIDENT_49130,11.46673846244812
ACCIDENT_49131,5.624705195426941
ACCIDENT_49132,9.641602277755737
ACCIDENT_49133,2.35454460978508
ACCIDENT_49134,6.627376198768616
ACCIDENT_49135,9.177609920501709
ACCIDENT_49136,10.36389684677124
ACCIDENT_49137,5.695752501487732
ACCIDENT_49138,1.374318152666092
ACCIDENT_49139,8.117337107658386
ACCIDENT_49140,4.407452821731567
ACCIDENT_49141,3.7713418006896973
ACCIDENT_49142,2.3427693843841553
ACCIDENT_49143,7.605712950229645
ACCIDENT_49144,9.669220447540283
ACCIDENT_49145,4.0734583735466
ACCIDENT_49146,2.223544955253601
ACCIDENT_49147,8.787804365158081
ACCIDENT_49148,2.707871377468109
ACCIDENT_49149,8.966355681419373
ACCIDENT_49150,3.068132370710373
ACCIDENT_49151,0.7556754052639008
ACCIDENT_49152,0.7286809384822845
ACCIDENT_49153,9.05187177658081
ACCIDENT_49154,4.640192463994026
ACCIDENT_49155,4.835483908653259
ACCIDENT_49156,0.8262640237808228
ACCIDENT_49157,2.34572571516037
ACCIDENT_49158,8.444597274065018
ACCIDENT_49159,1.7845971584320068
ACCIDENT_49160,1.6856456845998764
ACCIDENT_49161,3.1881070733070374
ACCIDENT_49162,7.0313966274261475
ACCIDENT_49163,5.8279043436050415
ACCIDENT_49164,13.064598083496094
ACCIDENT_49165,6.107704043388367
ACCIDENT_49166,5.101534485816956
ACCIDENT_49167,25.582261085510254
ACCIDENT_49168,1.3956180810928345
ACCIDENT_49169,2.749741315841675
ACCIDENT_49170,3.6651902198791504
ACCIDENT_49171,6.235423803329468
ACCIDENT_49172,0.5805761814117432
ACCIDENT_49173,8.417167648673058
ACCIDENT_49174,7.51162052154541
ACCIDENT_49175,2.9456584453582764
ACCIDENT_49176,7.969491004943848
ACCIDENT_49177,7.9422760009765625
ACCIDENT_49178,2.352070763707161
ACCIDENT_49179,8.619020462036133
ACCIDENT_49180,4.364647448062897
ACCIDENT_49181,2.6158811450004578
ACCIDENT_49182,4.103334933519363
ACCIDENT_49183,4.274134695529938
ACCIDENT_49184,6.533355474472046
ACCIDENT_49185,4.6879115998744965
ACCIDENT_49186,6.374540776014328
ACCIDENT_49187,3.7196632027626038
ACCIDENT_49188,7.436988890171051
ACCIDENT_49189,2.098213627934456
ACCIDENT_49190,8.79968798160553
ACCIDENT_49191,5.3834381103515625
ACCIDENT_49192,5.7790482342243195
ACCIDENT_49193,4.140676289796829
ACCIDENT_49194,9.01279878616333
ACCIDENT_49195,8.089640647172928
ACCIDENT_49196,8.560797214508057
ACCIDENT_49197,3.6163896918296814
ACCIDENT_49198,0.5315569639205933
ACCIDENT_49199,3.0858968794345856
ACCIDENT_49200,4.027684807777405
ACCIDENT_49201,7.456864982843399
ACCIDENT_49202,0.5125242173671722
ACCIDENT_49203,0.5454572439193726
ACCIDENT_49204,9.68751135468483
ACCIDENT_49205,3.593719333410263
ACCIDENT_49206,10.037308931350708
ACCIDENT_49207,1.3491034507751465
ACCIDENT_49208,2.5171366035938263
ACCIDENT_49209,6.737262725830078
ACCIDENT_49210,3.431481719017029
ACCIDENT_49211,2.1350226402282715
ACCIDENT_49212,1.648103803396225
ACCIDENT_49213,6.042248725891113
ACCIDENT_49214,6.709322690963745
ACCIDENT_49215,4.336938858032227
ACCIDENT_49216,3.503093421459198
ACCIDENT_49217,3.251601457595825
ACCIDENT_49218,4.712915301322937
ACCIDENT_49219,7.905069351196289
ACCIDENT_49220,9.266346216201782
ACCIDENT_49221,10.854840397834778
ACCIDENT_49222,12.714288711547852
ACCIDENT_49223,4.298428654670715
ACCIDENT_49224,6.207759141921997
ACCIDENT_49225,4.677716374397278
ACCIDENT_49226,3.1614917516708374
ACCIDENT_49227,10.988702416419983
ACCIDENT_49228,6.129110604524612
ACCIDENT_49229,8.994921535253525
ACCIDENT_49230,3.030229777097702
ACCIDENT_49231,9.474957704544067
ACCIDENT_49232,10.517260551452637
ACCIDENT_49233,12.184711933135986
ACCIDENT_49234,6.728216901421547
ACCIDENT_49235,3.5796308517456055
ACCIDENT_49236,9.123159885406494
ACCIDENT_49237,3.056683897972107
ACCIDENT_49238,4.827316045761108
ACCIDENT_49239,2.4819748997688293
ACCIDENT_49240,6.355479955673218
ACCIDENT_49241,6.249621391296387
ACCIDENT_49242,0.2718358039855957
ACCIDENT_49243,9.444096565246582
ACCIDENT_49244,3.1589662730693817
ACCIDENT_49245,3.767072945833206
ACCIDENT_49246,2.9573835134506226
ACCIDENT_49247,5.18781304359436
ACCIDENT_49248,5.210198163986206
ACCIDENT_49249,4.362253725528717
ACCIDENT_49250,8.610774278640747
ACCIDENT_49251,0.5082923173904419
ACCIDENT_49252,1.28587806224823
ACCIDENT_49253,0.0
ACCIDENT_49254,10.144213438034058
ACCIDENT_49255,2.3904597759246826
ACCIDENT_49256,6.787879467010498
ACCIDENT_49257,2.249156206846237
ACCIDENT_49258,1.1893566250801086
ACCIDENT_49259,0.3034507930278778
ACCIDENT_49260,6.839169800281525
ACCIDENT_49261,6.0991538763046265
ACCIDENT_49262,6.158333659172058
ACCIDENT_49263,3.8719255924224854
ACCIDENT_49264,2.8203830122947693
ACCIDENT_49265,3.868087559938431
ACCIDENT_49266,10.169705271720886
ACCIDENT_49267,9.302844882011414
ACCIDENT_49268,9.988811314105988
ACCIDENT_49269,5.639621198177338
ACCIDENT_49270,10.169013172388077
ACCIDENT_49271,7.108747959136963
ACCIDENT_49272,5.195080637931824
ACCIDENT_49273,4.447763562202454
ACCIDENT_49274,3.2858784198760986
ACCIDENT_49275,3.0146467685699463
ACCIDENT_49276,2.634801834821701
ACCIDENT_49277,12.14293858408928
ACCIDENT_49278,5.960068225860596
ACCIDENT_49279,7.548665404319763
ACCIDENT_49280,7.349344968795776
ACCIDENT_49281,5.188202381134033
ACCIDENT_49282,1.7832782864570618
ACCIDENT_49283,6.374474287033081
ACCIDENT_49284,11.311797618865967
ACCIDENT_49285,6.3364046812057495
ACCIDENT_49286,1.1411653757095337
ACCIDENT_49287,5.8512574434280396
ACCIDENT_49288,4.88450562953949
ACCIDENT_49289,3.4621649980545044
ACCIDENT_49290,13.737632036209106
ACCIDENT_49291,1.4605837762355804
ACCIDENT_49292,5.022597312927246
ACCIDENT_49293,3.4262114763259888
ACCIDENT_49294,8.528844594955444
ACCIDENT_49295,6.66849160194397
ACCIDENT_49296,2.4545604586601257
ACCIDENT_49297,4.453038215637207
ACCIDENT_49298,2.3603639006614685
ACCIDENT_49299,4.162998199462891
ACCIDENT_49300,8.499122381210327
ACCIDENT_49301,7.563067615032196
ACCIDENT_49302,4.158749371767044
ACCIDENT_49303,7.909583866596222
ACCIDENT_49304,1.678873360157013
ACCIDENT_49305,9.969682216644287
ACCIDENT_49306,4.197028607130051
ACCIDENT_49307,4.548771142959595
ACCIDENT_49308,3.254055380821228
ACCIDENT_49309,4.891264081001282
ACCIDENT_49310,0.9347604513168335
ACCIDENT_49311,10.538142502307892
ACCIDENT_49312,11.735878825187683
ACCIDENT_49313,2.147294521331787
ACCIDENT_49314,2.147294521331787
ACCIDENT_49315,7.658179134130478
ACCIDENT_49316,1.6127700209617615
ACCIDENT_49317,4.803069710731506
ACCIDENT_49318,2.8605902194976807
ACCIDENT_49319,5.925941705703735
ACCIDENT_49320,6.840167075395584
ACCIDENT_49321,8.307952284812927
ACCIDENT_49322,3.251354455947876
ACCIDENT_49323,6.166409850120544
ACCIDENT_49324,0.7947020530700684
ACCIDENT_49325,5.875867009162903
ACCIDENT_49326,4.325809478759766
ACCIDENT_49327,2.063439756631851
ACCIDENT_49328,2.5290415287017822
ACCIDENT_49329,3.1515347957611084
ACCIDENT_49330,0.8571418523788452
ACCIDENT_49331,3.720824122428894
ACCIDENT_49332,5.061179965734482
ACCIDENT_49333,4.196930468082428
ACCIDENT_49334,4.622100114822388
ACCIDENT_49335,3.6644418239593506
ACCIDENT_49336,1.1827572584152222
ACCIDENT_49337,10.964730262756348
ACCIDENT_49338,6.864645600318909
ACCIDENT_49339,4.604609906673431
ACCIDENT_49340,6.484416127204895
ACCIDENT_49341,3.936724066734314
ACCIDENT_49342,4.832185298204422
ACCIDENT_49343,3.5628246068954468
ACCIDENT_49344,6.224380731582642
ACCIDENT_49345,5.387439608573914
ACCIDENT_49346,4.355618357658386
ACCIDENT_49347,5.6527442410588264
ACCIDENT_49348,2.4580571055412292
ACCIDENT_49349,5.884704113006592
ACCIDENT_49350,13.504273295402527
ACCIDENT_49351,4.702539384365082
ACCIDENT_49352,7.943655848503113
ACCIDENT_49353,5.235965967178345
ACCIDENT_49354,2.303404361009598
ACCIDENT_49355,1.3035428524017334
ACCIDENT_49356,12.263631820678711
ACCIDENT_49357,12.672086298465729
ACCIDENT_49358,4.5877551436424255
ACCIDENT_49359,5.93009090423584
ACCIDENT_49360,2.5143897086381912
ACCIDENT_49361,1.6463727951049805
ACCIDENT_49362,3.401897042989731
ACCIDENT_49363,6.843338847160339
ACCIDENT_49364,5.036544054746628
ACCIDENT_49365,0.8905220031738281
ACCIDENT_49366,4.251071214675903
ACCIDENT_49367,1.544450730085373
ACCIDENT_49368,4.671670317649841
ACCIDENT_49369,8.561502456665039
ACCIDENT_49370,12.212515354156494
ACCIDENT_49371,4.463154673576355
ACCIDENT_49372,5.750300407409668
ACCIDENT_49373,4.924185514450073
ACCIDENT_49374,4.11967870593071
ACCIDENT_49375,5.679397255182266
ACCIDENT_49376,6.871004700660706
ACCIDENT_49377,2.696989983320236
ACCIDENT_49378,6.811111032962799
ACCIDENT_49379,3.714226022362709
ACCIDENT_49380,2.960981011390686
ACCIDENT_49381,5.991481214761734
ACCIDENT_49382,8.746501207351685
ACCIDENT_49383,5.317856311798096
ACCIDENT_49384,5.298362970352173
ACCIDENT_49385,6.157356083393097
ACCIDENT_49386,4.563148379325867
ACCIDENT_49387,6.761353611946106
ACCIDENT_49388,2.2698270678520203
ACCIDENT_49389,4.180247128009796
ACCIDENT_49390,7.77786910533905
ACCIDENT_49391,1.5288459658622742
ACCIDENT_49392,2.9030694365501404
ACCIDENT_49393,5.080172300338745
ACCIDENT_49394,3.897426128387451
ACCIDENT_49395,3.7564945220947266
ACCIDENT_49396,2.1837505102157593
ACCIDENT_49397,10.640604257583618
ACCIDENT_49398,3.904736280441284
ACCIDENT_49399,4.649305701255798
ACCIDENT_49400,4.3889937698841095
ACCIDENT_49401,8.048081159591675
ACCIDENT_49402,4.991132020950317
ACCIDENT_49403,6.460264325141907
ACCIDENT_49404,5.83457750082016
ACCIDENT_49405,1.927956610918045
ACCIDENT_49406,7.494232416152954
ACCIDENT_49407,5.614331781864166
ACCIDENT_49408,4.471836805343628
ACCIDENT_49409,5.796840190887451
ACCIDENT_49410,10.479012250900269
ACCIDENT_49411,4.536306172609329
ACCIDENT_49412,3.5088232159614563
ACCIDENT_49413,0.49490422010421753
ACCIDENT_49414,6.075170516967773
ACCIDENT_49415,11.598227977752686
ACCIDENT_49416,11.661439418792725
ACCIDENT_49417,8.831212520599365
ACCIDENT_49418,3.163460463285446
ACCIDENT_49419,5.2858355939388275
ACCIDENT_49420,4.323244333267212
ACCIDENT_49421,7.661679983139038
ACCIDENT_49422,2.4537026584148407
ACCIDENT_49423,4.639864414930344
ACCIDENT_49424,10.060977935791016
ACCIDENT_49425,5.105954796075821
ACCIDENT_49426,7.9456722140312195
ACCIDENT_49427,8.898190200328827
ACCIDENT_49428,4.347902536392212
ACCIDENT_49429,4.432568311691284
ACCIDENT_49430,11.310364365577698
ACCIDENT_49431,4.829828232526779
ACCIDENT_49432,8.023791074752808
ACCIDENT_49433,6.637056827545166
ACCIDENT_49434,4.971053332090378
ACCIDENT_49435,2.0757646560668945
ACCIDENT_49436,2.27779358625412
ACCIDENT_49437,2.222742974758148
ACCIDENT_49438,2.253651589155197
ACCIDENT_49439,12.003541111946106
ACCIDENT_49440,7.296421051025391
ACCIDENT_49441,6.092643737792969
ACCIDENT_49442,1.7147164344787598
ACCIDENT_49443,7.133732587099075
ACCIDENT_49444,8.532809734344482
ACCIDENT_49445,6.964306980371475
ACCIDENT_49446,2.4243048429489136
ACCIDENT_49447,5.943834543228149
ACCIDENT_49448,6.462454229593277
ACCIDENT_49449,6.089326858520508
ACCIDENT_49450,1.424749732017517
ACCIDENT_49451,8.352604389190674
ACCIDENT_49452,1.2061448097229004
ACCIDENT_49453,5.621847212314606
ACCIDENT_49454,6.453706085681915
ACCIDENT_49455,1.9974636435508728
ACCIDENT_49456,1.2269130945205688
ACCIDENT_49457,6.052796125411987
ACCIDENT_49458,6.912896633148193
ACCIDENT_49459,0.8092613518238068
ACCIDENT_49460,3.1162976026535034
ACCIDENT_49461,5.318704307079315
ACCIDENT_49462,5.8807695508003235
ACCIDENT_49463,2.3996154367923737
ACCIDENT_49464,4.722404956817627
ACCIDENT_49465,5.796319246292114
ACCIDENT_49466,1.1704193949699402
ACCIDENT_49467,6.584730803966522
ACCIDENT_49468,4.81115460395813
ACCIDENT_49469,4.555901885032654
ACCIDENT_49470,4.921792268753052
ACCIDENT_49471,9.238270044326782
ACCIDENT_49472,5.173591911792755
ACCIDENT_49473,0.43571579456329346
ACCIDENT_49474,1.3473598957061768
ACCIDENT_49475,8.083546906709671
ACCIDENT_49476,3.003734678030014
ACCIDENT_49477,5.085069894790649
ACCIDENT_49478,5.472181439399719
ACCIDENT_49479,3.373957395553589
ACCIDENT_49480,4.382445514202118
ACCIDENT_49481,6.281717419624329
ACCIDENT_49482,2.5008779168128967
ACCIDENT_49483,7.9402916431427
ACCIDENT_49484,5.4941840916872025
ACCIDENT_49485,15.702847003936768
ACCIDENT_49486,13.275974869728088
ACCIDENT_49487,3.2379029393196106
ACCIDENT_49488,2.6451140642166138
ACCIDENT_49489,10.073549389839172
ACCIDENT_49490,14.75810569524765
ACCIDENT_49491,3.953125238418579
ACCIDENT_49492,8.063100814819336
ACCIDENT_49493,5.896452829241753
ACCIDENT_49494,5.325042486190796
ACCIDENT_49495,4.711490869522095
ACCIDENT_49496,1.8639904260635376
ACCIDENT_49497,4.397265613079071
ACCIDENT_49498,6.511136054992676
ACCIDENT_49499,6.702022194862366
ACCIDENT_49500,4.742716521024704
ACCIDENT_49501,3.7442803382873535
ACCIDENT_49502,11.645222663879395
ACCIDENT_49503,3.001418173313141
ACCIDENT_49504,6.624784529209137
ACCIDENT_49505,10.285001754760742
ACCIDENT_49506,4.629170894622803
ACCIDENT_49507,9.745532393455505
ACCIDENT_49508,6.1402013301849365
